id,area,rt,mz_range:min,mz_range:max,charge,fragment_scans,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,rt_range:min,rt_range:max,mz,intensity_range:min,intensity_range:max,height,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:comment,datafile:171103_PMA_TK_QC_04-4to5min.mzML:feature_state,datafile:171103_PMA_TK_QC_04-4to5min.mzML:area,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:charge,datafile:171103_PMA_TK_QC_04-4to5min.mzML:fragment_scans,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_ms2_apex_distance,datafile:171103_PMA_TK_QC_04-4to5min.mzML:fwhm,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz,datafile:171103_PMA_TK_QC_04-4to5min.mzML:intensity_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:intensity_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:asymmetry_factor,datafile:171103_PMA_TK_QC_04-4to5min.mzML:isotopes,datafile:171103_PMA_TK_QC_04-4to5min.mzML:tailing_factor,datafile:171103_PMA_TK_QC_04-4to5min.mzML:height,datafile:171103_PMA_TK_QC_05-4to5min.mzML:feature_state,datafile:171103_PMA_TK_QC_05-4to5min.mzML:area,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:charge,datafile:171103_PMA_TK_QC_05-4to5min.mzML:fragment_scans,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_ms2_apex_distance,datafile:171103_PMA_TK_QC_05-4to5min.mzML:fwhm,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz,datafile:171103_PMA_TK_QC_05-4to5min.mzML:intensity_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:intensity_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:asymmetry_factor,datafile:171103_PMA_TK_QC_05-4to5min.mzML:isotopes,datafile:171103_PMA_TK_QC_05-4to5min.mzML:tailing_factor,datafile:171103_PMA_TK_QC_05-4to5min.mzML:height
94,8.651E4,4.6852,402.35718,402.35938,1,2,1,2,0,0.973,0.36,0.00014,0.0002,0,4.6041,4.8616,402.35805,1.838E4,1.733E6,1.733E6,,,,,,,,,,,,,,,DETECTED,8.319E4,4.6853,402.35736,402.35938,1,1,-0.0023,0.0381,4.6055,4.8616,402.35798,1.838E4,1.68E6,2.3013,6,1.1706,1.68E6,DETECTED,8.651E4,4.6851,402.35718,402.35889,1,1,-0.0022,0.0387,4.6041,4.86,402.35812,3.043E4,1.733E6,1.7502,6,1.1151,1.733E6
95,2.363E4,4.6891,399.35513,399.36169,1,0,1,2,0,0.953,0.5,0.0002,0.0076,0,4.6527,4.772,399.35885,1.35E4,5.578E5,5.578E5,,,,,,,,,,,,,,,DETECTED,2.242E4,4.6853,399.35513,399.36014,1,,,0.0389,4.6527,4.7564,399.35875,2.804E4,5.095E5,2.2155,6,1.4785,5.095E5,DETECTED,2.363E4,4.6929,399.35611,399.36169,1,,,0.0389,4.6592,4.772,399.35895,1.35E4,5.578E5,1.2686,6,1.3574,5.578E5
96,4.859E4,4.697,332.33081,332.33212,1,2,1,2,0,0.943,0.62,0.00021,0.0081,0,4.6592,4.8143,332.33127,1.91E4,1.166E6,1.166E6,,,,,,,,,,,,,,,DETECTED,3.71E4,4.7011,332.3309,332.33212,1,1,0.004,0.0376,4.6606,4.8143,332.33117,1.91E4,8.601E5,1.3489,3,1.2824,8.601E5,DETECTED,4.859E4,4.6929,332.33081,332.33194,1,1,0.0056,0.0363,4.6592,4.8117,332.33137,2.785E4,1.166E6,1.8449,3,1.6373,1.166E6
97,3.899E5,4.7088,326.24771,326.24939,1,5,1,2,0,0.942,0.77,0.00025,0.0003,0,4.667,4.8616,326.24804,5.985E4,8.505E6,8.505E6,,,,,,,,,,,,,,,DETECTED,3.899E5,4.7089,326.24771,326.24936,1,3,-0.018,0.0378,4.6685,4.8616,326.24792,5.985E4,8.505E6,2.1136,3,2.001,8.505E6,DETECTED,3.176E5,4.7086,326.24786,326.24939,1,2,-0.0179,0.0371,4.667,4.7562,326.24817,6.474E5,7.846E6,1.2165,3,1.1821,7.846E6
98,1.108E5,4.7328,284.33063,284.33212,1,3,1,2,0,0.983,0.23,0.00007,0.0002,0,4.6929,4.8688,284.33133,7.759E4,2.113E6,2.113E6,,,,,,,,,,,,,,,DETECTED,1.108E5,4.7329,284.33063,284.33212,1,1,-0.0039,0.0393,4.6932,4.8688,284.3313,7.759E4,2.113E6,3.1439,3,2.5519,2.113E6,DETECTED,1.072E5,4.7326,284.33096,284.3317,1,2,-0.0102,0.0402,4.6929,4.867,284.33136,1.014E5,2.03E6,3.5905,3,2.54,2.03E6
99,3.842E4,4.7484,386.15097,386.15225,1,1,1,2,0,0.981,0.24,0.00009,0.0001,0,4.7165,4.8616,386.15177,3.41E4,7.665E5,7.665E5,,,,,,,,,,,,,,,DETECTED,3.511E4,4.7485,386.151,386.15207,1,1,0.0056,0.0405,4.7168,4.8616,386.15172,3.41E4,7.158E5,2.3529,3,2.1503,7.158E5,DETECTED,3.842E4,4.7483,386.15097,386.15225,1,,,0.0414,4.7165,4.86,386.15181,4.487E4,7.665E5,2.24,3,2.1601,7.665E5
100,1.523E5,4.813,342.24237,342.24338,1,4,1,2,0,0.957,0.53,0.00018,0.0025,0,4.772,4.8688,342.24293,2.268E5,3.68E6,3.68E6,,,,,,,,,,,,,,,DETECTED,1.523E5,4.8143,342.24237,342.24335,1,2,-0.0184,0.0382,4.7744,4.8688,342.24303,2.314E5,3.68E6,1.2579,3,1.1182,3.68E6,DETECTED,1.432E5,4.8117,342.24258,342.24338,1,2,-0.018,0.0378,4.772,4.867,342.24284,2.268E5,3.446E6,1.3621,3,1.2643,3.446E6
101,6.359E4,4.817,450.28479,450.28653,1,1,1,2,0,0.966,0.36,0.00016,0.0055,0,4.7485,4.8688,450.28536,1.027E4,8.795E5,8.795E5,,,,,,,,,,,,,,,DETECTED,6.359E4,4.8143,450.28525,450.28653,1,1,-0.0101,0.0774,4.7485,4.8688,450.28544,1.027E4,8.795E5,1.092,3,0.9934,8.795E5,DETECTED,6.139E4,4.8197,450.28479,450.28629,1,,,0.078,4.7562,4.867,450.28528,8.42E4,8.268E5,0.8487,3,0.8721,8.268E5
102,4.302E4,4.8209,399.25003,399.2522,1,2,1,2,0,0.942,0.73,0.00029,0.0024,0,4.7803,4.8688,399.25089,8.635E4,1.048E6,1.048E6,Tris(2-butoxyethyl) phosphate (0.848),Tris(2-butoxyethyl) phosphate,0.848,5,0.8668,,C18H39O7P,O=P(OCCOCCCC)(OCCOCCCC)OCCOCCCC,"InChI=1S/C18H39O7P/c1-4-7-10-20-13-16-23-26(19,24-17-14-21-11-8-5-2)25-18-15-22-12-9-6-3/h4-18H2,1-3H3",398.2433,399.2512,-0.00031,-0.78,Parent=399.2512,DETECTED,3.979E4,4.8221,399.25085,399.2522,1,1,0.0056,0.0381,4.7823,4.8688,399.25103,1.055E5,9.665E5,1.2497,4,1.086,9.665E5,DETECTED,4.302E4,4.8197,399.25003,399.25104,1,1,0.004,0.0401,4.7803,4.867,399.25074,8.635E4,1.048E6,1.3381,4,1.2261,1.048E6
103,2.364E4,4.8209,444.30551,444.30917,1,0,1,2,0,0.948,0.65,0.00029,0.0024,0,4.7803,4.8616,444.30852,4.001E4,6.014E5,6.014E5,,,,,,,,,,,,,,,DETECTED,2.129E4,4.8221,444.30759,444.30917,1,,,0.0383,4.7823,4.8616,444.30867,6.536E4,5.404E5,1.0076,3,0.9952,5.404E5,DETECTED,2.364E4,4.8197,444.30551,444.30875,1,,,0.0392,4.7803,4.86,444.30838,4.001E4,6.014E5,1.2028,2,1.1271,6.014E5
106,2.051E6,4.879,673.37567,673.37836,1,6,1,2,0,0.795,2.64,0.00178,0.0059,0,4.8354,4.9998,673.37708,1.768E5,3.963E7,3.963E7,,,,,,,,,,,,,,,DETECTED,2.051E6,4.8761,673.37683,673.37836,1,3,-0.0165,0.0507,4.8379,4.9933,673.37797,3.101E5,3.963E7,2.2223,4,1.5681,3.963E7,DETECTED,1.987E6,4.882,673.37567,673.37769,1,3,-0.024,0.0516,4.8354,4.9998,673.37619,1.768E5,3.72E7,1.5001,4,1.3044,3.72E7
107,3.551E5,4.879,696.45001,696.45563,1,3,1,2,0,0.792,2.68,0.00187,0.0059,0,4.8379,4.9998,696.45299,1.983E4,6.869E6,6.869E6,,,,,,,,,,,,,,,DETECTED,3.551E5,4.8761,696.45178,696.45447,1,1,0.0109,0.0509,4.8379,4.9933,696.45393,1.983E4,6.869E6,2.1718,3,1.5412,6.869E6,DETECTED,3.532E5,4.882,696.45001,696.45563,1,2,-0.0032,0.0512,4.8436,4.9998,696.45206,3.957E4,6.783E6,1.5095,3,1.2181,6.783E6
111,1.856E5,4.8826,153.1272,153.12784,1,2,1,2,0,0.881,3.08,0.00047,0.0011,0,4.8436,4.9998,153.12753,1.67E4,4.768E6,4.768E6,,,,,,,,,,,,,,,DETECTED,1.856E5,4.8831,153.12735,153.12784,1,1,0.0097,0.0366,4.8461,4.9933,153.12776,1.67E4,4.768E6,1.306,2,1.2588,4.768E6,DETECTED,1.772E5,4.882,153.1272,153.12764,1,1,0.0049,0.038,4.8436,4.9998,153.12729,3.008E4,4.422E6,1.2729,2,1.253,4.422E6
112,1.614E5,4.8826,171.13762,171.13857,1,2,1,2,0,0.865,3.13,0.00054,0.0011,0,4.8436,4.9998,171.13803,2.533E4,4.124E6,4.124E6,,,,,,,,,,,,,,,DETECTED,1.614E5,4.8831,171.13766,171.13857,,1,0.0111,0.0369,4.8461,4.9933,171.1383,2.939E4,4.124E6,1.3311,,1.2583,4.124E6,DETECTED,1.486E5,4.882,171.13762,171.13838,1,1,0.0121,0.0385,4.8436,4.9998,171.13777,2.533E4,3.646E6,1.2863,2,1.2708,3.646E6
119,3.255E5,4.8826,293.12247,293.12363,1,2,1,2,0,0.783,2.94,0.00086,0.0011,0,4.8436,4.9998,293.12304,2.962E4,8.334E6,8.334E6,,,,,,,,,,,,,,,DETECTED,3.255E5,4.8831,293.12274,293.12357,1,1,0.0023,0.0366,4.8461,4.9933,293.12347,3.593E4,8.334E6,1.3672,2,1.288,8.334E6,DETECTED,3.171E5,4.882,293.12247,293.12363,1,1,0.0036,0.038,4.8436,4.9998,293.12261,2.962E4,7.942E6,1.305,2,1.2725,7.942E6
121,1.693E5,4.8826,341.26712,341.26974,1,2,1,2,0,0.782,2.89,0.00099,0.0011,0,4.8436,4.9998,341.26878,3.135E4,4.204E6,4.204E6,,,,,,,,,,,,,,,DETECTED,1.693E5,4.8831,341.26804,341.26974,1,1,0.0126,0.0384,4.8461,4.9933,341.26927,3.569E4,4.202E6,1.3892,3,1.2822,4.202E6,DETECTED,1.662E5,4.882,341.26712,341.26926,1,1,0.0107,0.0381,4.8436,4.9998,341.26828,3.135E4,4.204E6,1.2609,3,1.3376,4.204E6
122,1.642E6,4.8826,359.27859,359.27997,1,5,1,2,0,0.778,2.94,0.00106,0.0011,0,4.8436,4.9998,359.27927,1.662E5,4.192E7,4.192E7,,,,,,,,,,,,,,,DETECTED,1.642E6,4.8831,359.27893,359.27997,1,2,-0.0163,0.0367,4.8461,4.9933,359.2798,2.03E5,4.192E7,1.3679,3,1.2796,4.192E7,DETECTED,1.542E6,4.882,359.27859,359.27954,1,3,-0.0169,0.038,4.8436,4.9998,359.27874,1.662E5,3.856E7,1.2628,3,1.2818,3.856E7
123,4.181E5,4.8826,376.3053,376.30673,1,3,1,2,0,0.783,2.88,0.00108,0.0011,0,4.8436,4.9998,376.30599,3.666E4,1.103E7,1.103E7,,,,,,,,,,,,,,,DETECTED,4.181E5,4.8831,376.30533,376.30667,1,2,-0.0033,0.0353,4.8461,4.9933,376.30653,4.825E4,1.103E7,1.3743,3,1.2694,1.103E7,DETECTED,3.765E5,4.882,376.3053,376.30673,1,1,-0.002,0.0399,4.8436,4.9998,376.30544,3.666E4,9.337E6,1.2359,3,1.3165,9.337E6
124,5.361E4,4.8826,451.3046,451.30826,1,0,1,2,0,0.753,3.28,0.00148,0.0011,0,4.8519,4.9455,451.30602,2.158E4,1.486E6,1.486E6,,,,,,,,,,,,,,,DETECTED,5.361E4,4.8831,451.30484,451.30817,,,,0.034,4.8538,4.9455,451.30676,2.158E4,1.486E6,1.2509,,1.2773,1.486E6,DETECTED,4.921E4,4.882,451.3046,451.30826,1,,,0.0374,4.8519,4.9365,451.30528,7.594E4,1.303E6,1.1879,2,1.3343,1.303E6
125,1.17E5,4.8826,469.31503,469.31885,1,0,1,2,0,0.742,3.42,0.00161,0.0011,0,4.8436,4.9601,469.31658,2.419E4,3.078E6,3.078E6,,,,,,,,,,,,,,,DETECTED,1.17E5,4.8831,469.31598,469.31885,1,,,0.0359,4.8461,4.9535,469.31738,3.928E4,3.078E6,1.3549,2,1.2707,3.078E6,DETECTED,1.152E5,4.882,469.31503,469.31778,1,,,0.0373,4.8436,4.9601,469.31577,2.419E4,2.972E6,1.3086,2,1.2958,2.972E6
127,1.028E5,4.8826,505.33481,505.34076,1,0,1,2,0,0.7,3.99,0.00201,0.0011,0,4.8436,4.9612,505.33731,2.358E4,2.609E6,2.609E6,,,,,,,,,,,,,,,DETECTED,9.888E4,4.8831,505.33548,505.33963,1,,,0.0376,4.8461,4.9612,505.33832,3.093E4,2.505E6,1.3774,2,1.2903,2.505E6,DETECTED,1.028E5,4.882,505.33481,505.34076,1,,,0.0377,4.8436,4.9601,505.3363,2.358E4,2.609E6,1.3107,2,1.277,2.609E6
128,1.105E5,4.8826,522.36218,522.36578,1,0,1,2,0,0.791,2.77,0.00145,0.0011,0,4.8117,4.9377,522.36452,2.723E4,2.642E6,2.642E6,,,,,,,,,,,,,,,DETECTED,1.05E5,4.8831,522.36218,522.36578,1,,,0.0377,4.8143,4.9377,522.36524,4.112E4,2.603E6,1.5234,2,1.3294,2.603E6,DETECTED,1.105E5,4.882,522.36237,522.36517,1,,,0.0387,4.8117,4.9365,522.36379,2.723E4,2.642E6,1.4264,2,0.7876,2.642E6
129,6.948E5,4.8826,651.39362,651.39703,1,4,1,2,0,0.778,2.94,0.00191,0.0011,0,4.8436,4.9998,651.39576,8.054E4,1.727E7,1.727E7,,,,,,,,,,,,,,,DETECTED,6.948E5,4.8831,651.39484,651.39703,1,2,-0.0106,0.0378,4.8461,4.9933,651.39672,8.064E4,1.727E7,1.464,4,1.2806,1.727E7,DETECTED,6.899E5,4.882,651.39362,651.39667,1,2,-0.0126,0.0391,4.8436,4.9998,651.3948,8.054E4,1.694E7,1.314,3,1.2808,1.694E7
130,1.833E7,4.8826,668.4209,668.42346,1,8,1,2,0,0.787,2.82,0.00189,0.0011,0,4.8436,4.9998,668.42219,2.063E6,4.575E8,4.575E8,,,,,,,,,,,,,,,DETECTED,1.833E7,4.8831,668.42157,668.42346,1,4,-0.0192,0.0376,4.8461,4.9933,668.42313,2.261E6,4.575E8,1.3719,5,1.2777,4.575E8,DETECTED,1.803E7,4.882,668.4209,668.42267,1,4,-0.0196,0.0391,4.8436,4.9998,668.42124,2.063E6,4.359E8,1.455,5,1.3246,4.359E8
131,3.226E5,4.8826,671.42889,671.43335,1,2,1,2,0,0.777,2.95,0.00198,0.0011,0,4.8436,4.9998,671.43037,2.62E4,8.088E6,8.088E6,,,,,,,,,,,,,,,DETECTED,3.226E5,4.8831,671.42889,671.43219,1,1,-0.002,0.0377,4.8461,4.9933,671.43136,3.464E4,8.088E6,1.3663,5,1.2685,8.088E6,DETECTED,3.155E5,4.882,671.42902,671.43335,1,1,0.0024,0.0388,4.8436,4.9998,671.42938,2.62E4,7.705E6,1.3062,5,1.3279,7.705E6
132,3.242E5,4.8826,689.34149,689.34814,1,4,1,2,0,0.789,2.79,0.00192,0.0011,0,4.8354,4.9998,689.34607,6.829E4,6.12E6,6.12E6,,,,,,,,,,,,,,,DETECTED,3.242E5,4.8831,689.34149,689.34814,1,2,0.0054,0.0507,4.8379,4.9933,689.34703,8.299E4,6.12E6,1.4186,3,1.2625,6.12E6,DETECTED,3.14E5,4.882,689.34192,689.34595,1,2,-0.0109,0.0561,4.8354,4.9998,689.34511,6.829E4,5.433E6,1.5223,3,1.3197,5.433E6
133,9.27E4,4.8826,694.43481,694.43903,1,0,1,2,0,0.78,2.91,0.00202,0.0011,0,4.8436,4.9679,694.43729,1.596E4,2.366E6,2.366E6,,,,,,,,,,,,,,,DETECTED,9.27E4,4.8831,694.43481,694.43903,1,,,0.0386,4.8461,4.9612,694.4383,2.614E4,2.308E6,1.3738,2,1.2635,2.308E6,DETECTED,9.225E4,4.882,694.43573,694.43884,1,,,0.0365,4.8436,4.9679,694.43628,1.596E4,2.366E6,1.2626,2,1.2702,2.366E6
134,9.011E5,4.8826,1318.80627,1318.81433,1,4,1,2,0,0.766,3.1,0.00409,0.0011,0,4.8461,4.9365,1318.81125,1.276E4,2.753E7,2.753E7,,,,,,,,,,,,,,,DETECTED,8.744E5,4.8831,1318.80994,1318.81433,1,2,-0.009,0.0315,4.8461,4.9298,1318.81329,1.276E4,2.702E7,1.2523,5,1.1281,2.702E7,DETECTED,9.011E5,4.882,1318.80627,1318.81274,1,2,-0.0092,0.0318,4.8519,4.9365,1318.80921,1.2E5,2.753E7,1.2702,5,1.0916,2.753E7
135,4.606E5,4.8826,1323.76074,1323.77283,1,2,1,2,0,0.753,3.27,0.00433,0.0011,0,4.8461,4.9443,1323.76648,1.141E4,1.348E7,1.348E7,,,,,,,,,,,,,,,DETECTED,4.606E5,4.8831,1323.76074,1323.77136,1,1,-0.0046,0.0325,4.8461,4.9298,1323.76865,1.427E5,1.348E7,1.1293,5,1.1522,1.348E7,DETECTED,4.025E5,4.882,1323.76379,1323.77283,1,1,-0.0047,0.0356,4.8519,4.9443,1323.76432,1.141E4,1.133E7,1.1154,4,1.0997,1.133E7
137,2.804E4,4.886,1158.73083,1158.74438,1,0,1,2,0,0.712,3.74,0.00433,0.0057,0,4.86,4.9198,1158.73794,1.819E5,8.251E5,8.251E5,,,,,,,,,,,,,,,DETECTED,2.582E4,4.8831,1158.73474,1158.74341,1,,,0.0339,4.8616,4.9198,1158.7401,1.819E5,7.773E5,1.7006,2,1.3503,7.773E5,DETECTED,2.804E4,4.8889,1158.73083,1158.74438,1,,,0.0347,4.86,4.9187,1158.73577,2.036E5,8.251E5,1.034,2,1.017,8.251E5
139,9.839E5,4.8897,508.3476,508.34998,1,7,1,2,0,0.815,2.43,0.00124,0.0016,0,4.7641,4.9998,508.34858,1.622E3,1.957E7,1.957E7,,,,,,,,,,,,,,,DETECTED,9.839E5,4.8905,508.34769,508.34998,1,3,-0.0785,0.0401,4.7823,4.9933,508.3492,9.557E4,1.957E7,1.0683,3,0.7578,1.957E7,DETECTED,9.734E5,4.8889,508.3476,508.34949,1,4,-0.0793,0.0402,4.7641,4.9998,508.34796,1.622E3,1.945E7,1.0966,3,0.7795,1.945E7
140,5.705E4,4.8897,1163.68298,1163.69568,1,0,1,2,0,0.887,1.48,0.00172,0.0016,0,4.8519,4.9298,1163.69192,1.437E5,1.49E6,1.49E6,,,,,,,,,,,,,,,DETECTED,5.705E4,4.8905,1163.68298,1163.69568,1,,,0.0381,4.8538,4.9298,1163.69278,1.437E5,1.49E6,0.7953,3,0.923,1.49E6,DETECTED,5.152E4,4.8889,1163.68689,1163.69556,1,,,0.0388,4.8519,4.9286,1163.69106,1.601E5,1.36E6,0.9763,3,1.0381,1.36E6
141,1.974E5,4.9006,513.30286,513.30609,1,2,1,2,0,0.813,2.34,0.0012,0.0089,0,4.7823,4.977,513.30397,1.679E3,3.352E6,3.352E6,,,,,,,,,,,,,,,DETECTED,1.901E5,4.905,513.30341,513.30609,1,1,-0.002,0.0522,4.7823,4.977,513.30457,1.679E3,3.352E6,0.5,3,0.66,3.352E6,DETECTED,1.974E5,4.8961,513.30286,513.30505,1,1,0.0054,0.0566,4.7882,4.9679,513.30337,1.803E3,3.31E6,0.4678,2,0.7274,3.31E6
142,5.118E4,4.9006,536.37811,536.38208,1,0,1,2,0,0.894,1.26,0.00068,0.0089,0,4.8039,4.9455,536.38012,2.211E4,1.038E6,1.038E6,,,,,,,,,,,,,,,DETECTED,5.118E4,4.905,536.37811,536.38208,1,,,0.039,4.8064,4.9455,536.38046,2.211E4,1.038E6,0.3374,2,0.669,1.038E6,DETECTED,4.73E4,4.8961,536.37848,536.38098,1,,,0.0572,4.8039,4.9443,536.37979,4.374E4,8.015E5,0.516,2,0.743,8.015E5
144,4.286E4,4.9371,680.41962,680.42358,1,0,1,2,0,0.977,0.28,0.00019,0.0012,0,4.8905,4.9998,680.42178,5.339E4,9.252E5,9.252E5,,,,,,,,,,,,,,,DETECTED,4.286E4,4.9377,680.42096,680.42358,1,,,0.0437,4.8905,4.9933,680.42187,5.339E4,9.252E5,0.8592,3,1.0214,9.252E5,DETECTED,4.067E4,4.9365,680.41962,680.42297,1,,,0.0423,4.8961,4.9998,680.42168,5.588E4,9.127E5,1.148,3,1.2646,9.127E5
145,3.832E4,4.9449,525.30341,525.30414,1,1,1,2,0,0.995,0.05,0.00002,0.0012,0,4.9107,4.9998,525.30382,5.159E4,9.474E5,9.474E5,,,,,,,,,,,,,,,DETECTED,3.595E4,4.9455,525.30353,525.30408,1,1,0.0057,0.037,4.9123,4.9933,525.30383,8.843E4,9.158E5,1.1887,3,1.1536,9.158E5,DETECTED,3.832E4,4.9443,525.30341,525.30414,1,,,0.038,4.9107,4.9998,525.30381,5.159E4,9.474E5,1.3853,3,1.2175,9.474E5
146,2.242E5,4.9528,520.34814,520.35034,1,4,1,2,0,0.996,0.03,0.00002,0.0013,0,4.9034,4.9998,520.34856,5.948E4,5.721E6,5.721E6,,,,,,,,,,,,,,,DETECTED,2.242E5,4.9535,520.34827,520.34998,1,2,-0.018,0.0366,4.905,4.9933,520.34855,8.402E4,5.721E6,0.9414,4,1.0121,5.721E6,DETECTED,2.21E5,4.9522,520.34814,520.35034,1,2,-0.0179,0.0367,4.9034,4.9998,520.34857,5.948E4,5.568E6,1.0853,4,1.0635,5.568E6
147,2.068E4,4.9606,450.379,450.37997,1,0,1,2,0,0.994,0.07,0.00003,0.0011,0,4.9286,4.9998,450.37937,1.152E5,5.374E5,5.374E5,,,,,,,,,,,,,,,DETECTED,1.891E4,4.9612,450.37924,450.37964,1,,,0.0393,4.9298,4.9933,450.37938,1.375E5,5.048E5,1.0209,2,1.0105,5.048E5,DETECTED,2.068E4,4.9601,450.379,450.37997,1,,,0.0382,4.9286,4.9998,450.37935,1.152E5,5.374E5,1.2629,2,1.1315,5.374E5
