id,mz,mz_range:min,mz_range:max,rt,rt_range:min,rt_range:max,area,height,intensity_range:min,intensity_range:max,charge,fragment_scans,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,preferred_annotation:compound_name,preferred_annotation:precursor_mz,preferred_annotation:score,preferred_annotation:adduct,preferred_annotation:annotation_method,preferred_annotation:n_matching_signals,preferred_annotation:explained_intensity_percent,preferred_annotation:mol_formula,preferred_annotation:smiles,preferred_annotation:inchi,preferred_annotation:neutral_mass,preferred_annotation:mz_diff,preferred_annotation:mz_diff_ppm,preferred_annotation:comment,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:comment,datafile:171103_PMA_TK_QC_04-4to5min.mzML:feature_state,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:mz_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:fwhm,datafile:171103_PMA_TK_QC_04-4to5min.mzML:area,datafile:171103_PMA_TK_QC_04-4to5min.mzML:height,datafile:171103_PMA_TK_QC_04-4to5min.mzML:intensity_range:min,datafile:171103_PMA_TK_QC_04-4to5min.mzML:intensity_range:max,datafile:171103_PMA_TK_QC_04-4to5min.mzML:charge,datafile:171103_PMA_TK_QC_04-4to5min.mzML:fragment_scans,datafile:171103_PMA_TK_QC_04-4to5min.mzML:isotopes,datafile:171103_PMA_TK_QC_04-4to5min.mzML:tailing_factor,datafile:171103_PMA_TK_QC_04-4to5min.mzML:asymmetry_factor,datafile:171103_PMA_TK_QC_04-4to5min.mzML:rt_ms2_apex_distance,datafile:171103_PMA_TK_QC_05-4to5min.mzML:feature_state,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:mz_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:fwhm,datafile:171103_PMA_TK_QC_05-4to5min.mzML:area,datafile:171103_PMA_TK_QC_05-4to5min.mzML:height,datafile:171103_PMA_TK_QC_05-4to5min.mzML:intensity_range:min,datafile:171103_PMA_TK_QC_05-4to5min.mzML:intensity_range:max,datafile:171103_PMA_TK_QC_05-4to5min.mzML:charge,datafile:171103_PMA_TK_QC_05-4to5min.mzML:fragment_scans,datafile:171103_PMA_TK_QC_05-4to5min.mzML:isotopes,datafile:171103_PMA_TK_QC_05-4to5min.mzML:tailing_factor,datafile:171103_PMA_TK_QC_05-4to5min.mzML:asymmetry_factor,datafile:171103_PMA_TK_QC_05-4to5min.mzML:rt_ms2_apex_distance
83,556.28035,556.27789,556.28186,4.5821,4.5425,4.6513,4.919E4,1.217E6,1.546E4,1.217E6,1,0,1,2,0,0.901,1.29,0.00072,0.0015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,556.27999,556.27789,556.28131,4.5829,4.544,4.6448,0.0387,4.614E4,1.131E6,1.827E4,1.131E6,1,,2,1.0684,1.2349,,DETECTED,556.28071,556.27838,556.28186,4.5814,4.5425,4.6513,0.0377,4.919E4,1.217E6,1.546E4,1.217E6,1,,3,1.2081,1.3325,
84,975.58876,975.58569,975.59113,4.5821,4.5582,4.6132,4.331E4,1.478E6,2.154E5,1.478E6,1,1,1,2,0,0.863,1.8,0.00175,0.0015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,975.58788,975.58569,975.58966,4.5829,4.5598,4.6132,0.0287,4.001E4,1.405E6,2.154E5,1.405E6,1,,3,1.1575,1.0235,,DETECTED,975.58963,975.58624,975.59113,4.5814,4.5582,4.6116,0.0305,4.331E4,1.478E6,2.735E5,1.478E6,1,1,3,1.1522,1.0397,0.0057
86,345.26381,345.26254,345.26498,4.5973,4.519,4.6606,2.959E4,6.487E5,1.938E4,6.487E5,1,0,1,2,0,0.895,1.38,0.00048,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,345.26357,345.26254,345.26443,4.5978,4.5205,4.6606,0.0384,2.959E4,6.487E5,2.164E4,6.487E5,1,,2,0.8666,0.71,,DETECTED,345.26405,345.26331,345.26498,4.5967,4.519,4.6592,0.0386,2.647E4,5.66E5,1.938E4,5.66E5,1,,2,0.8697,0.7295,
87,654.40687,654.40436,654.409,4.5973,4.4883,4.7165,3.929E5,8.551E6,2.296E4,8.551E6,1,5,1,2,0,0.934,0.86,0.00056,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,654.40659,654.40436,654.40851,4.5978,4.4883,4.7089,0.0376,3.929E5,8.551E6,2.296E4,8.551E6,1,3,4,0.8311,0.6694,-0.0481,DETECTED,654.40716,654.40479,654.409,4.5967,4.4934,4.7165,0.0376,3.84E5,8.286E6,2.862E4,8.286E6,1,2,4,0.8647,0.715,-0.0345
88,659.36251,659.35809,659.36609,4.5973,4.509,4.667,5.813E4,1.326E6,1.61E4,1.326E6,1,0,1,2,0,0.916,1.1,0.00073,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,659.36215,659.36053,659.36469,4.5978,4.5126,4.6606,0.038,5.547E4,1.223E6,3.072E4,1.223E6,1,,3,0.8439,0.7045,,DETECTED,659.36287,659.35809,659.36609,4.5967,4.509,4.667,0.0366,5.813E4,1.326E6,1.61E4,1.326E6,1,,3,0.8563,0.7148,
89,340.22751,340.22672,340.22885,4.6048,4.5737,4.7641,7.354E4,1.507E6,1.048E4,1.507E6,1,2,1,2,0,0.985,0.17,0.00006,0.0014,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,340.22748,340.22672,340.22873,4.6055,4.5752,4.7485,0.0388,7.354E4,1.507E6,2.302E4,1.507E6,1,1,3,2.2301,3.5244,0.0056,DETECTED,340.22754,340.22681,340.22885,4.6041,4.5737,4.7641,0.0381,6.883E4,1.413E6,1.048E4,1.413E6,1,1,4,2.1995,3.7304,0.0196
90,316.22734,316.22656,316.22903,4.6124,4.5737,4.8616,6.8E5,1.591E7,3.463E4,1.591E7,1,4,1,2,0,0.98,0.24,0.00008,0.0017,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,316.22731,316.22656,316.22903,4.6132,4.5752,4.8616,0.037,6.8E5,1.591E7,3.463E4,1.591E7,1,2,3,1.415,1.4702,-0.0175,DETECTED,316.22738,316.22681,316.22873,4.6116,4.5737,4.86,0.0382,6.297E5,1.456E7,3.526E4,1.456E7,1,2,3,1.4635,1.5598,-0.0169
92,324.23238,324.23206,324.23343,4.6678,4.6197,4.7564,1.072E5,2.486E6,6.057E3,2.486E6,1,3,1,2,0,0.983,0.21,0.00007,0.0015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,324.23235,324.23212,324.23343,4.6685,4.6211,4.7564,0.0387,1.072E5,2.486E6,1.292E4,2.486E6,1,1,4,1.4688,1.5435,-0.0102,DETECTED,324.23242,324.23206,324.23328,4.667,4.6197,4.7562,0.0412,1.052E5,2.384E6,6.057E3,2.384E6,1,2,3,1.4682,1.526,-0.0102
93,666.40623,666.40381,666.40863,4.6718,4.6116,4.7405,5.007E4,1.127E6,2.09E4,1.127E6,1,2,1,2,0,0.97,0.24,0.00016,0.0094,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,666.40615,666.40381,666.4082,4.6765,4.6132,4.7329,0.0381,4.878E4,1.127E6,4.119E4,1.127E6,1,1,3,0.8637,0.704,-0.0023,DETECTED,666.40631,666.40509,666.40863,4.667,4.6116,4.7405,0.0405,5.007E4,1.101E6,2.09E4,1.101E6,1,1,3,1.0062,1.0261,0.0057
94,402.35805,402.35718,402.35938,4.6852,4.6041,4.8616,8.651E4,1.733E6,1.838E4,1.733E6,1,2,1,2,0,0.973,0.36,0.00014,0.0002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,402.35798,402.35736,402.35938,4.6853,4.6055,4.8616,0.0381,8.319E4,1.68E6,1.838E4,1.68E6,1,1,6,1.1706,2.3013,-0.0023,DETECTED,402.35812,402.35718,402.35889,4.6851,4.6041,4.86,0.0387,8.651E4,1.733E6,3.043E4,1.733E6,1,1,6,1.1151,1.7502,-0.0022
95,399.35885,399.35513,399.36169,4.6891,4.6527,4.772,2.363E4,5.578E5,1.35E4,5.578E5,1,0,1,2,0,0.953,0.5,0.0002,0.0076,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,399.35875,399.35513,399.36014,4.6853,4.6527,4.7564,0.0389,2.242E4,5.095E5,2.804E4,5.095E5,1,,6,1.4785,2.2155,,DETECTED,399.35895,399.35611,399.36169,4.6929,4.6592,4.772,0.0389,2.363E4,5.578E5,1.35E4,5.578E5,1,,6,1.3574,1.2686,
96,332.33127,332.33081,332.33212,4.697,4.6592,4.8143,4.859E4,1.166E6,1.91E4,1.166E6,1,2,1,2,0,0.943,0.62,0.00021,0.0081,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,332.33117,332.3309,332.33212,4.7011,4.6606,4.8143,0.0376,3.71E4,8.601E5,1.91E4,8.601E5,1,1,3,1.2824,1.3489,0.004,DETECTED,332.33137,332.33081,332.33194,4.6929,4.6592,4.8117,0.0363,4.859E4,1.166E6,2.785E4,1.166E6,1,1,3,1.6373,1.8449,0.0056
97,326.24804,326.24771,326.24939,4.7088,4.667,4.8616,3.899E5,8.505E6,5.985E4,8.505E6,1,5,1,2,0,0.942,0.77,0.00025,0.0003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,326.24792,326.24771,326.24936,4.7089,4.6685,4.8616,0.0378,3.899E5,8.505E6,5.985E4,8.505E6,1,3,3,2.001,2.1136,-0.018,DETECTED,326.24817,326.24786,326.24939,4.7086,4.667,4.7562,0.0371,3.176E5,7.846E6,6.474E5,7.846E6,1,2,3,1.1821,1.2165,-0.0179
98,284.33133,284.33063,284.33212,4.7328,4.6929,4.8688,1.108E5,2.113E6,7.759E4,2.113E6,1,3,1,2,0,0.983,0.23,0.00007,0.0002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,284.3313,284.33063,284.33212,4.7329,4.6932,4.8688,0.0393,1.108E5,2.113E6,7.759E4,2.113E6,1,1,3,2.5519,3.1439,-0.0039,DETECTED,284.33136,284.33096,284.3317,4.7326,4.6929,4.867,0.0402,1.072E5,2.03E6,1.014E5,2.03E6,1,2,3,2.54,3.5905,-0.0102
99,386.15177,386.15097,386.15225,4.7484,4.7165,4.8616,3.842E4,7.665E5,3.41E4,7.665E5,1,1,1,2,0,0.981,0.24,0.00009,0.0001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,386.15172,386.151,386.15207,4.7485,4.7168,4.8616,0.0405,3.511E4,7.158E5,3.41E4,7.158E5,1,1,3,2.1503,2.3529,0.0056,DETECTED,386.15181,386.15097,386.15225,4.7483,4.7165,4.86,0.0414,3.842E4,7.665E5,4.487E4,7.665E5,1,,3,2.1601,2.24,
100,342.24293,342.24237,342.24338,4.813,4.772,4.8688,1.523E5,3.68E6,2.268E5,3.68E6,1,4,1,2,0,0.957,0.53,0.00018,0.0025,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,342.24303,342.24237,342.24335,4.8143,4.7744,4.8688,0.0382,1.523E5,3.68E6,2.314E5,3.68E6,1,2,3,1.1182,1.2579,-0.0184,DETECTED,342.24284,342.24258,342.24338,4.8117,4.772,4.867,0.0378,1.432E5,3.446E6,2.268E5,3.446E6,1,2,3,1.2643,1.3621,-0.018
101,450.28536,450.28479,450.28653,4.817,4.7485,4.8688,6.359E4,8.795E5,1.027E4,8.795E5,1,1,1,2,0,0.966,0.36,0.00016,0.0055,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,450.28544,450.28525,450.28653,4.8143,4.7485,4.8688,0.0774,6.359E4,8.795E5,1.027E4,8.795E5,1,1,3,0.9934,1.092,-0.0101,DETECTED,450.28528,450.28479,450.28629,4.8197,4.7562,4.867,0.078,6.139E4,8.268E5,8.42E4,8.268E5,1,,3,0.8721,0.8487,
102,399.25089,399.25003,399.2522,4.8209,4.7803,4.8688,4.302E4,1.048E6,8.635E4,1.048E6,1,2,1,2,0,0.942,0.73,0.00029,0.0024,0,Tris(2-butoxyethyl) phosphate,399.2512,0.848,,Spectral match,5,0.8668,C18H39O7P,O=P(OCCOCCCC)(OCCOCCCC)OCCOCCCC,"InChI=1S/C18H39O7P/c1-4-7-10-20-13-16-23-26(19,24-17-14-21-11-8-5-2)25-18-15-22-12-9-6-3/h4-18H2,1-3H3",398.2433,-0.00031,-0.78,Parent=399.2512,Tris(2-butoxyethyl) phosphate (0.848),Tris(2-butoxyethyl) phosphate,0.848,5,0.8668,,C18H39O7P,O=P(OCCOCCCC)(OCCOCCCC)OCCOCCCC,"InChI=1S/C18H39O7P/c1-4-7-10-20-13-16-23-26(19,24-17-14-21-11-8-5-2)25-18-15-22-12-9-6-3/h4-18H2,1-3H3",398.2433,399.2512,-0.00031,-0.78,Parent=399.2512,DETECTED,399.25103,399.25085,399.2522,4.8221,4.7823,4.8688,0.0381,3.979E4,9.665E5,1.055E5,9.665E5,1,1,4,1.086,1.2497,0.0056,DETECTED,399.25074,399.25003,399.25104,4.8197,4.7803,4.867,0.0401,4.302E4,1.048E6,8.635E4,1.048E6,1,1,4,1.2261,1.3381,0.004
103,444.30852,444.30551,444.30917,4.8209,4.7803,4.8616,2.364E4,6.014E5,4.001E4,6.014E5,1,0,1,2,0,0.948,0.65,0.00029,0.0024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,444.30867,444.30759,444.30917,4.8221,4.7823,4.8616,0.0383,2.129E4,5.404E5,6.536E4,5.404E5,1,,3,0.9952,1.0076,,DETECTED,444.30838,444.30551,444.30875,4.8197,4.7803,4.86,0.0392,2.364E4,6.014E5,4.001E4,6.014E5,1,,2,1.1271,1.2028,
106,673.37708,673.37567,673.37836,4.879,4.8354,4.9998,2.051E6,3.963E7,1.768E5,3.963E7,1,6,1,2,0,0.795,2.64,0.00178,0.0059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,673.37797,673.37683,673.37836,4.8761,4.8379,4.9933,0.0507,2.051E6,3.963E7,3.101E5,3.963E7,1,3,4,1.5681,2.2223,-0.0165,DETECTED,673.37619,673.37567,673.37769,4.882,4.8354,4.9998,0.0516,1.987E6,3.72E7,1.768E5,3.72E7,1,3,4,1.3044,1.5001,-0.024
107,696.45299,696.45001,696.45563,4.879,4.8379,4.9998,3.551E5,6.869E6,1.983E4,6.869E6,1,3,1,2,0,0.792,2.68,0.00187,0.0059,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,696.45393,696.45178,696.45447,4.8761,4.8379,4.9933,0.0509,3.551E5,6.869E6,1.983E4,6.869E6,1,1,3,1.5412,2.1718,0.0109,DETECTED,696.45206,696.45001,696.45563,4.882,4.8436,4.9998,0.0512,3.532E5,6.783E6,3.957E4,6.783E6,1,2,3,1.2181,1.5095,-0.0032
111,153.12753,153.1272,153.12784,4.8826,4.8436,4.9998,1.856E5,4.768E6,1.67E4,4.768E6,1,2,1,2,0,0.881,3.08,0.00047,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,153.12776,153.12735,153.12784,4.8831,4.8461,4.9933,0.0366,1.856E5,4.768E6,1.67E4,4.768E6,1,1,2,1.2588,1.306,0.0097,DETECTED,153.12729,153.1272,153.12764,4.882,4.8436,4.9998,0.038,1.772E5,4.422E6,3.008E4,4.422E6,1,1,2,1.253,1.2729,0.0049
112,171.13803,171.13762,171.13857,4.8826,4.8436,4.9998,1.614E5,4.124E6,2.533E4,4.124E6,1,2,1,2,0,0.865,3.13,0.00054,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,171.1383,171.13766,171.13857,4.8831,4.8461,4.9933,0.0369,1.614E5,4.124E6,2.939E4,4.124E6,,1,,1.2583,1.3311,0.0111,DETECTED,171.13777,171.13762,171.13838,4.882,4.8436,4.9998,0.0385,1.486E5,3.646E6,2.533E4,3.646E6,1,1,2,1.2708,1.2863,0.0121
119,293.12304,293.12247,293.12363,4.8826,4.8436,4.9998,3.255E5,8.334E6,2.962E4,8.334E6,1,2,1,2,0,0.783,2.94,0.00086,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,293.12347,293.12274,293.12357,4.8831,4.8461,4.9933,0.0366,3.255E5,8.334E6,3.593E4,8.334E6,1,1,2,1.288,1.3672,0.0023,DETECTED,293.12261,293.12247,293.12363,4.882,4.8436,4.9998,0.038,3.171E5,7.942E6,2.962E4,7.942E6,1,1,2,1.2725,1.305,0.0036
121,341.26878,341.26712,341.26974,4.8826,4.8436,4.9998,1.693E5,4.204E6,3.135E4,4.204E6,1,2,1,2,0,0.782,2.89,0.00099,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,341.26927,341.26804,341.26974,4.8831,4.8461,4.9933,0.0384,1.693E5,4.202E6,3.569E4,4.202E6,1,1,3,1.2822,1.3892,0.0126,DETECTED,341.26828,341.26712,341.26926,4.882,4.8436,4.9998,0.0381,1.662E5,4.204E6,3.135E4,4.204E6,1,1,3,1.3376,1.2609,0.0107
122,359.27927,359.27859,359.27997,4.8826,4.8436,4.9998,1.642E6,4.192E7,1.662E5,4.192E7,1,5,1,2,0,0.778,2.94,0.00106,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,359.2798,359.27893,359.27997,4.8831,4.8461,4.9933,0.0367,1.642E6,4.192E7,2.03E5,4.192E7,1,2,3,1.2796,1.3679,-0.0163,DETECTED,359.27874,359.27859,359.27954,4.882,4.8436,4.9998,0.038,1.542E6,3.856E7,1.662E5,3.856E7,1,3,3,1.2818,1.2628,-0.0169
123,376.30599,376.3053,376.30673,4.8826,4.8436,4.9998,4.181E5,1.103E7,3.666E4,1.103E7,1,3,1,2,0,0.783,2.88,0.00108,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,376.30653,376.30533,376.30667,4.8831,4.8461,4.9933,0.0353,4.181E5,1.103E7,4.825E4,1.103E7,1,2,3,1.2694,1.3743,-0.0033,DETECTED,376.30544,376.3053,376.30673,4.882,4.8436,4.9998,0.0399,3.765E5,9.337E6,3.666E4,9.337E6,1,1,3,1.3165,1.2359,-0.002
124,451.30602,451.3046,451.30826,4.8826,4.8519,4.9455,5.361E4,1.486E6,2.158E4,1.486E6,1,0,1,2,0,0.753,3.28,0.00148,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,451.30676,451.30484,451.30817,4.8831,4.8538,4.9455,0.034,5.361E4,1.486E6,2.158E4,1.486E6,,,,1.2773,1.2509,,DETECTED,451.30528,451.3046,451.30826,4.882,4.8519,4.9365,0.0374,4.921E4,1.303E6,7.594E4,1.303E6,1,,2,1.3343,1.1879,
125,469.31658,469.31503,469.31885,4.8826,4.8436,4.9601,1.17E5,3.078E6,2.419E4,3.078E6,1,0,1,2,0,0.742,3.42,0.00161,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,469.31738,469.31598,469.31885,4.8831,4.8461,4.9535,0.0359,1.17E5,3.078E6,3.928E4,3.078E6,1,,2,1.2707,1.3549,,DETECTED,469.31577,469.31503,469.31778,4.882,4.8436,4.9601,0.0373,1.152E5,2.972E6,2.419E4,2.972E6,1,,2,1.2958,1.3086,
127,505.33731,505.33481,505.34076,4.8826,4.8436,4.9612,1.028E5,2.609E6,2.358E4,2.609E6,1,0,1,2,0,0.7,3.99,0.00201,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,505.33832,505.33548,505.33963,4.8831,4.8461,4.9612,0.0376,9.888E4,2.505E6,3.093E4,2.505E6,1,,2,1.2903,1.3774,,DETECTED,505.3363,505.33481,505.34076,4.882,4.8436,4.9601,0.0377,1.028E5,2.609E6,2.358E4,2.609E6,1,,2,1.277,1.3107,
128,522.36452,522.36218,522.36578,4.8826,4.8117,4.9377,1.105E5,2.642E6,2.723E4,2.642E6,1,0,1,2,0,0.791,2.77,0.00145,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,522.36524,522.36218,522.36578,4.8831,4.8143,4.9377,0.0377,1.05E5,2.603E6,4.112E4,2.603E6,1,,2,1.3294,1.5234,,DETECTED,522.36379,522.36237,522.36517,4.882,4.8117,4.9365,0.0387,1.105E5,2.642E6,2.723E4,2.642E6,1,,2,0.7876,1.4264,
129,651.39576,651.39362,651.39703,4.8826,4.8436,4.9998,6.948E5,1.727E7,8.054E4,1.727E7,1,4,1,2,0,0.778,2.94,0.00191,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,651.39672,651.39484,651.39703,4.8831,4.8461,4.9933,0.0378,6.948E5,1.727E7,8.064E4,1.727E7,1,2,4,1.2806,1.464,-0.0106,DETECTED,651.3948,651.39362,651.39667,4.882,4.8436,4.9998,0.0391,6.899E5,1.694E7,8.054E4,1.694E7,1,2,3,1.2808,1.314,-0.0126
130,668.42219,668.4209,668.42346,4.8826,4.8436,4.9998,1.833E7,4.575E8,2.063E6,4.575E8,1,8,1,2,0,0.787,2.82,0.00189,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,668.42313,668.42157,668.42346,4.8831,4.8461,4.9933,0.0376,1.833E7,4.575E8,2.261E6,4.575E8,1,4,5,1.2777,1.3719,-0.0192,DETECTED,668.42124,668.4209,668.42267,4.882,4.8436,4.9998,0.0391,1.803E7,4.359E8,2.063E6,4.359E8,1,4,5,1.3246,1.455,-0.0196
131,671.43037,671.42889,671.43335,4.8826,4.8436,4.9998,3.226E5,8.088E6,2.62E4,8.088E6,1,2,1,2,0,0.777,2.95,0.00198,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,671.43136,671.42889,671.43219,4.8831,4.8461,4.9933,0.0377,3.226E5,8.088E6,3.464E4,8.088E6,1,1,5,1.2685,1.3663,-0.002,DETECTED,671.42938,671.42902,671.43335,4.882,4.8436,4.9998,0.0388,3.155E5,7.705E6,2.62E4,7.705E6,1,1,5,1.3279,1.3062,0.0024
132,689.34607,689.34149,689.34814,4.8826,4.8354,4.9998,3.242E5,6.12E6,6.829E4,6.12E6,1,4,1,2,0,0.789,2.79,0.00192,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,689.34703,689.34149,689.34814,4.8831,4.8379,4.9933,0.0507,3.242E5,6.12E6,8.299E4,6.12E6,1,2,3,1.2625,1.4186,0.0054,DETECTED,689.34511,689.34192,689.34595,4.882,4.8354,4.9998,0.0561,3.14E5,5.433E6,6.829E4,5.433E6,1,2,3,1.3197,1.5223,-0.0109
133,694.43729,694.43481,694.43903,4.8826,4.8436,4.9679,9.27E4,2.366E6,1.596E4,2.366E6,1,0,1,2,0,0.78,2.91,0.00202,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,694.4383,694.43481,694.43903,4.8831,4.8461,4.9612,0.0386,9.27E4,2.308E6,2.614E4,2.308E6,1,,2,1.2635,1.3738,,DETECTED,694.43628,694.43573,694.43884,4.882,4.8436,4.9679,0.0365,9.225E4,2.366E6,1.596E4,2.366E6,1,,2,1.2702,1.2626,
134,1318.81125,1318.80627,1318.81433,4.8826,4.8461,4.9365,9.011E5,2.753E7,1.276E4,2.753E7,1,4,1,2,0,0.766,3.1,0.00409,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,1318.81329,1318.80994,1318.81433,4.8831,4.8461,4.9298,0.0315,8.744E5,2.702E7,1.276E4,2.702E7,1,2,5,1.1281,1.2523,-0.009,DETECTED,1318.80921,1318.80627,1318.81274,4.882,4.8519,4.9365,0.0318,9.011E5,2.753E7,1.2E5,2.753E7,1,2,5,1.0916,1.2702,-0.0092
135,1323.76648,1323.76074,1323.77283,4.8826,4.8461,4.9443,4.606E5,1.348E7,1.141E4,1.348E7,1,2,1,2,0,0.753,3.27,0.00433,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,1323.76865,1323.76074,1323.77136,4.8831,4.8461,4.9298,0.0325,4.606E5,1.348E7,1.427E5,1.348E7,1,1,5,1.1522,1.1293,-0.0046,DETECTED,1323.76432,1323.76379,1323.77283,4.882,4.8519,4.9443,0.0356,4.025E5,1.133E7,1.141E4,1.133E7,1,1,4,1.0997,1.1154,-0.0047
137,1158.73794,1158.73083,1158.74438,4.886,4.86,4.9198,2.804E4,8.251E5,1.819E5,8.251E5,1,0,1,2,0,0.712,3.74,0.00433,0.0057,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,1158.7401,1158.73474,1158.74341,4.8831,4.8616,4.9198,0.0339,2.582E4,7.773E5,1.819E5,7.773E5,1,,2,1.3503,1.7006,,DETECTED,1158.73577,1158.73083,1158.74438,4.8889,4.86,4.9187,0.0347,2.804E4,8.251E5,2.036E5,8.251E5,1,,2,1.017,1.034,
139,508.34858,508.3476,508.34998,4.8897,4.7641,4.9998,9.839E5,1.957E7,1.622E3,1.957E7,1,7,1,2,0,0.815,2.43,0.00124,0.0016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,508.3492,508.34769,508.34998,4.8905,4.7823,4.9933,0.0401,9.839E5,1.957E7,9.557E4,1.957E7,1,3,3,0.7578,1.0683,-0.0785,DETECTED,508.34796,508.3476,508.34949,4.8889,4.7641,4.9998,0.0402,9.734E5,1.945E7,1.622E3,1.945E7,1,4,3,0.7795,1.0966,-0.0793
140,1163.69192,1163.68298,1163.69568,4.8897,4.8519,4.9298,5.705E4,1.49E6,1.437E5,1.49E6,1,0,1,2,0,0.887,1.48,0.00172,0.0016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DETECTED,1163.69278,1163.68298,1163.69568,4.8905,4.8538,4.9298,0.0381,5.705E4,1.49E6,1.437E5,1.49E6,1,,3,0.923,0.7953,,DETECTED,1163.69106,1163.68689,1163.69556,4.8889,4.8519,4.9286,0.0388,5.152E4,1.36E6,1.601E5,1.36E6,1,,3,1.0381,0.9763,
