rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,spectral_db_matches:entry_id,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:ccs,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:tailing_factor,datafile:wwtp_RA2_6568.d:height
4.9846,445.1919,445.2055,0.5,1,0,0.8,0,0,0,0,3.288E3,2.433E4,200.1,Vs/cm^2,2209,379,-1,0,1,0,0.953,0.9846,2.433E4,7.729E2,0.9688,1,4,4.9573,5.0209,445.19829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.113E2,0.9684,4.9846,445.1919,445.20534,,,,0.0979,4.9756,5.0119,ESTIMATED,445.19844,3.288E3,2.433E4,,1.1065,,Vs/cm^2,0,0.9562,0.9846,2.0002,2.433E4,7.729E2,0.9692,4.9846,445.19206,445.2055,1,4,0.0073,0.0387,4.9573,5.0209,DETECTED,445.19815,3.68E3,1.981E4,200.1,1.333,2,Vs/cm^2,8,0.953,0.9834,1.1665,1.981E4
4.9891,526.35019,526.36846,0.5,1,1,1,0,0,0,0,1.619E3,1.056E4,0,Vs/cm^2,2210,380,-1,0,1,0,1.0554,1.0741,1.056E4,5.186E2,1.0637,,2,4.9573,5.0299,526.36158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.549E1,1.0574,4.9937,526.35761,526.36126,,,,0.0181,4.9846,5.0028,ESTIMATED,526.36093,1.619E3,5.181E3,,0.9998,,Vs/cm^2,0,1.0554,1.0695,0.9999,5.181E3,5.186E2,1.07,4.9846,526.35019,526.36846,,2,-0.0417,0.0518,4.9573,5.0299,DETECTED,526.36223,3.82E3,1.056E4,,1.6667,,Vs/cm^2,8,1.056,1.0741,1.3333,1.056E4
4.9891,275.12464,275.1328,1,2,0,0.934,2.11,0.00058,0.0092,0.003,1.966E3,5.825E4,0,Vs/cm^2,2213,,,,,,0.7422,0.7782,5.825E4,3.603E3,0.7643,1,0,4.9483,5.1388,275.12797,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,3.603E3,0.7658,4.9937,275.12464,275.13257,,,,0.0428,4.9665,5.1207,DETECTED,275.12768,4.251E3,5.825E4,,3.3145,,Vs/cm^2,0,0.7452,0.7782,2.8311,5.825E4,2.829E3,0.7628,4.9846,275.12487,275.1328,1,,,0.0347,4.9483,5.1388,DETECTED,275.12826,1.966E3,4.731E4,,2.6213,2,Vs/cm^2,0,0.7422,0.7752,10.6959,4.731E4
4.9891,275.12464,275.1328,1,2,0,0.84,2.15,0.00059,0.0092,0.0031,2.214E3,5.669E4,181.06,Vs/cm^2,2214,,,,,,0.8419,0.8767,5.669E4,3.856E3,0.8599,1,0,4.9573,5.1388,275.12827,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,3.856E3,0.8583,4.9937,275.12464,275.13257,,,,0.0712,4.9574,5.1207,DETECTED,275.12797,2.214E3,5.669E4,,3.2849,,Vs/cm^2,0,0.8419,0.8767,2.0084,5.669E4,2.941E3,0.8614,4.9846,275.12487,275.1328,1,,,0.0598,4.9573,5.1388,DETECTED,275.12857,2.365E3,3.562E4,181.06,4.8476,2,Vs/cm^2,0,0.845,0.8757,3.3477,3.562E4
4.9892,292.22273,292.23121,1,2,0,0.749,1.91,0.00056,0.009,0.0051,1.809E4,2.624E5,178.1,Vs/cm^2,2215,381,-1,0,1,0,0.804,0.8838,2.624E5,3.314E4,0.8496,1,19,4.5489,5.0934,292.22735,,,,,,,,,,,,,,,,,,,,,95,59,[M+NH4]+,2,274.19338,2255;2215,,,,2.081E4,0.8522,4.9846,292.22273,292.2309,1,11,-0.0381,0.0885,4.9211,5.0844,DETECTED,292.22707,2.59E4,2.358E5,178.64,2.6664,2,Vs/cm^2,13,0.8173,0.8747,1.2852,2.358E5,3.314E4,0.8471,4.9937,292.22304,292.23121,1,8,-0.029,0.0724,4.5489,5.0934,DETECTED,292.22763,1.809E4,2.624E5,177.57,0.23,2,Vs/cm^2,8,0.804,0.8838,0.6608,2.624E5
4.9937,231.20907,231.21876,1,2,0,0.93,2.16,0.0005,0.0182,0.0031,3.022E3,2.428E4,0,Vs/cm^2,2218,,,,,,0.8061,0.8348,2.428E4,1.409E3,0.8148,,0,4.9483,5.0481,231.21372,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,1.409E3,0.8132,5.0028,231.20907,231.21876,,,,0.0636,4.9665,5.0481,DETECTED,231.21347,8.697E3,2.428E4,,1.2488,,Vs/cm^2,0,0.8091,0.8317,1.1244,2.428E4,9.569E2,0.8163,4.9846,231.21149,231.21634,,,,0.0613,4.9483,5.0209,DETECTED,231.21397,3.022E3,2.163E4,,1.2614,,Vs/cm^2,0,0.8061,0.8348,1.0004,2.163E4
4.9937,243.09762,243.10513,1,2,0,0.989,0.48,0.00012,0.0001,0.0011,6.506E3,7.825E4,0,Vs/cm^2,2219,,,,,,0.7896,0.8286,7.825E4,4.583E3,0.8117,,0,4.9573,5.0663,243.10142,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,4.583E3,0.8111,4.9937,243.09762,243.10507,,,-0.0199,0.0672,4.9665,5.0663,DETECTED,243.10148,1.449E4,7.247E4,,2.0874,,Vs/cm^2,0,0.7926,0.8194,1.8319,7.247E4,3.966E3,0.8122,4.9937,243.09768,243.10513,,,,0.0449,4.9573,5.0662,DETECTED,243.10136,6.506E3,7.825E4,,1.7226,,Vs/cm^2,2,0.7896,0.8286,1.3966,7.825E4
4.9937,243.09762,243.10513,1,2,0,0.796,0.23,0.00006,0.0001,0.0011,5.259E3,2.354E5,160.76,Vs/cm^2,2220,382,-1,0,1,0,0.739,0.7793,2.354E5,1.109E4,0.7602,1,1,4.9573,5.0663,243.10142,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,1.109E4,0.7596,4.9937,243.09762,243.10507,1,1,-0.0109,0.0514,4.9574,5.0663,DETECTED,243.10145,7.709E3,2.075E5,160.64,2.042,2,Vs/cm^2,4,0.739,0.7782,1.4995,2.075E5,1.028E4,0.7608,4.9937,243.09768,243.10513,1,,,0.0373,4.9573,5.0662,DETECTED,243.10139,5.259E3,2.354E5,160.88,1.5724,2,Vs/cm^2,5,0.7401,0.7793,1.3156,2.354E5
4.9982,229.11876,229.12601,1,2,0,0.974,0.71,0.00016,0.009,0.0032,1.984E3,2.344E4,0,Vs/cm^2,2225,,,,,,0.7473,0.7773,2.344E4,1.094E3,0.7633,,0,4.9755,5.0753,229.12205,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,1.073E3,0.7617,4.9937,229.11877,229.12601,,,,0.0607,4.9756,5.0753,DETECTED,229.12197,1.984E3,2.042E4,,2.9933,,Vs/cm^2,0,0.7473,0.7741,2.0445,2.042E4,1.094E3,0.7649,5.0027,229.11876,229.12599,,,,0.033,4.9755,5.0753,DETECTED,229.12214,3.015E3,2.344E4,,2.0241,,Vs/cm^2,0,0.7546,0.7773,1.8309,2.344E4
4.9982,279.22706,279.2353,1,2,0,0.92,2.64,0.00074,0.0091,0.0092,3.362E4,1.171E5,0,Vs/cm^2,2226,,,,,,0.8225,0.8879,1.171E5,1.129E4,0.867,1,0,4.9483,5.1025,279.23161,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,7.628E3,0.8624,5.0028,279.22706,279.23505,1,,,0.102,4.9574,5.0572,DETECTED,279.23124,3.362E4,1.122E5,,1.1989,2,Vs/cm^2,2,0.8378,0.8829,1.0995,1.122E5,1.129E4,0.8716,4.9937,279.22732,279.2353,1,,,0.1031,4.9483,5.1025,DETECTED,279.23197,3.464E4,1.171E5,,2.3983,2,Vs/cm^2,2,0.8225,0.8879,1.6992,1.171E5
4.9982,275.12464,275.1328,1,2,0,0.865,1.08,0.0003,0.009,0.0011,9.136E3,2.234E5,169.63,Vs/cm^2,2227,,,,,,0.7803,0.8358,2.234E5,1.501E4,0.8076,1,0,4.9574,5.1388,275.12791,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,1.445E4,0.807,4.9937,275.12464,275.13257,1,,,0.0697,4.9574,5.1207,DETECTED,275.12776,9.136E3,1.881E5,169.63,4.5028,3,Vs/cm^2,0,0.7803,0.8358,2.2497,1.881E5,1.501E4,0.8081,5.0027,275.12487,275.1328,1,,,0.0769,4.9664,5.1388,DETECTED,275.12805,1.684E4,2.234E5,,2.8883,2,Vs/cm^2,2,0.7814,0.8286,2.3304,2.234E5
5.0028,215.10266,215.10975,1,2,0,0.937,2.01,0.00043,0.0181,0.0032,1.787E3,3.216E4,0,Vs/cm^2,2233,,,,,,0.7422,0.7741,3.216E4,1.434E3,0.7633,,0,4.9483,5.0481,215.10666,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,1.434E3,0.7617,4.9937,215.10274,215.10975,,,,0.0324,4.9665,5.0391,DETECTED,215.10688,1.787E3,3.216E4,,1.6648,,Vs/cm^2,0,0.7493,0.7741,1.3324,3.216E4,1.258E3,0.7649,5.0118,215.10266,215.10967,,,,0.0554,4.9483,5.0481,DETECTED,215.10645,2.418E3,2.251E4,,0.4318,,Vs/cm^2,0,0.7422,0.7711,0.7856,2.251E4
5.0028,281.24291,281.25119,1,2,2,0.838,2.63,0.00074,0.0001,0.0029,5.741E3,9.981E4,193.1,Vs/cm^2,2234,,,,,,0.8992,0.942,9.981E4,4.979E3,0.9211,1,0,4.9664,5.0843,281.2475,,,,,,,,,,,,,,,,,,,,,95,60,[M+H-H2O]+,2,298.25092,2234;2239,,,,4.979E3,0.9196,5.0028,281.24291,281.25092,1,,,0.044,4.9665,5.0753,DETECTED,281.24713,1.382E4,9.981E4,193.1,2.0086,2,Vs/cm^2,0,0.8992,0.942,1.4991,9.981E4,3.509E3,0.9225,5.0027,281.24317,281.25119,,,,0.0404,4.9664,5.0843,DETECTED,281.24787,5.741E3,8.305E4,,1.4057,,Vs/cm^2,0,0.9083,0.9408,1.1493,8.305E4
5.0028,294.23842,294.24693,1,2,2,0.943,2.08,0.00061,0.0001,0.001,4.435E4,2.271E5,0,Vs/cm^2,2235,383,-1,0,1,0,0.8029,0.9205,2.271E5,2.148E4,0.866,1,4,4.8757,5.0481,294.24285,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,2.013E4,0.8665,5.0028,294.23842,294.24662,1,2,-0.0563,0.0553,4.8848,5.0481,DETECTED,294.24255,4.966E4,2.166E5,,0.3842,2,Vs/cm^2,2,0.8029,0.8972,0.6921,2.166E5,2.148E4,0.8655,5.0027,294.23874,294.24693,1,2,-0.0562,0.1265,4.8757,5.0481,DETECTED,294.24316,4.435E4,2.271E5,,0.3568,2,Vs/cm^2,2,0.8163,0.9205,0.6784,2.271E5
5.0028,296.25281,296.2641,1,2,0,0.831,2.74,0.00081,0.0001,0.001,9.805E4,7.521E5,181.75,Vs/cm^2,2236,384,-1,0,1,0,0.8194,0.9347,7.521E5,7.427E4,0.868,1,9,4.9573,5.2024,296.2585,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,7.084E4,0.8686,5.0028,296.25281,296.26378,,4,0.1615,0.094,4.9574,5.2024,DETECTED,296.25809,9.805E4,5.861E5,,4.7485,,Vs/cm^2,4,0.8194,0.887,2.7001,5.861E5,7.427E4,0.8675,5.0027,296.25313,296.2641,1,5,-0.029,0.1146,4.9573,5.1115,DETECTED,296.2589,2.391E5,7.521E5,181.75,2.3961,2,Vs/cm^2,5,0.8245,0.9347,1.698,7.521E5
5.0028,298.26857,298.27991,1,2,2,0.96,1.42,0.00042,0.0001,0.0009,4.031E4,2.622E5,0,Vs/cm^2,2237,,,,,,0.8593,0.942,2.622E5,1.753E4,0.9221,1,0,4.9574,5.0844,298.27427,,,,,,,,,,,,,,,,,,,,,95,61,[M+NH4]+,2,280.24034,2237;2234,,,,1.753E4,0.9216,5.0028,298.26857,298.27958,,,,0.0617,4.9574,5.0844,DETECTED,298.27406,4.031E4,2.556E5,,1.878,,Vs/cm^2,12,0.8951,0.942,1.3996,2.556E5,1.531E4,0.9225,5.0027,298.2689,298.27991,1,,,0.0593,4.9664,5.0662,DETECTED,298.27448,4.264E4,2.622E5,,1.6847,2,Vs/cm^2,12,0.8593,0.9408,1.3738,2.622E5
5.0028,312.24932,312.25813,1,2,1,0.84,2.26,0.0007,0.0001,0.001,1.63E4,1.616E5,180.49,Vs/cm^2,2238,,,,,,0.8296,0.8879,1.616E5,1.448E4,0.8629,1,0,4.8757,5.0572,312.25392,,,,,,,,,,,,,,,,,,,,,95,62,[M+NH4]+,3,294.22004,2238;2264,,,,1.448E4,0.8624,5.0028,312.24932,312.25776,1,,,0.073,4.8757,5.0572,DETECTED,312.25356,1.63E4,1.488E5,,0.4324,2,Vs/cm^2,0,0.8296,0.8849,0.714,1.488E5,1.326E4,0.8634,5.0027,312.24969,312.25813,1,,,0.0587,4.8848,5.0571,DETECTED,312.25427,3.079E4,1.616E5,180.49,0.461,2,Vs/cm^2,0,0.8307,0.8879,0.7305,1.616E5
5.0028,316.27875,316.29046,1,2,2,0.911,3.01,0.00095,0.0001,0.0009,3.243E3,1.186E5,0,Vs/cm^2,2239,,,,,,0.8972,0.944,1.186E5,6.94E3,0.9221,,0,4.9573,5.1389,316.28488,,,,,,,,,,,,,,,,,,,,,95,60,[M+NH4]+,2,298.25092,2234;2239,,,,6.94E3,0.9216,5.0028,316.27875,316.29008,,,,0.0427,4.9665,5.1389,DETECTED,316.2844,1.121E4,1.186E5,,3.1013,,Vs/cm^2,0,0.8972,0.944,2.069,1.186E5,6.868E3,0.9225,5.0027,316.27913,316.29046,,,,0.0525,4.9573,5.1388,DETECTED,316.28535,3.243E3,1.135E5,,2.2437,,Vs/cm^2,0,0.9022,0.9368,1.5128,1.135E5
5.0073,215.10266,215.10975,1,2,0,0.93,2.92,0.00063,0.009,0.003,1.992E3,1.588E4,0,Vs/cm^2,2249,,,,,,0.7967,0.8194,1.588E4,5.549E2,0.8076,,0,4.9664,5.0481,215.10682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.549E2,0.8091,5.0028,215.10274,215.10975,,,,0.0523,4.9846,5.0481,DETECTED,215.10713,4.067E3,1.588E4,,2.4985,,Vs/cm^2,0,0.7967,0.8194,1.7493,1.588E4,4.513E2,0.8061,5.0118,215.10266,215.10967,,,,0.0385,4.9664,5.039,DETECTED,215.1065,1.992E3,1.066E4,,0.9437,,Vs/cm^2,0,0.7999,0.8163,0.7998,1.066E4
5.0073,292.22273,292.23121,1,2,0,0.841,4.56,0.00133,0.0273,0.0091,6.728E2,2.247E4,0,Vs/cm^2,2250,,,,,,0.889,0.9307,2.247E4,1.812E3,0.9078,,0,4.5489,5.0844,292.2269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.494E3,0.9033,5.0209,292.22273,292.2309,,,-0.0291,0.0348,4.9211,5.0844,DETECTED,292.22624,2.581E3,2.247E4,,0.6224,,Vs/cm^2,0,0.889,0.9237,0.818,2.247E4,1.812E3,0.9124,4.9937,292.22304,292.23121,,,-0.02,0.088,4.5489,5.0662,DETECTED,292.22757,6.728E2,1.164E4,,0.1738,,Vs/cm^2,0,0.9063,0.9307,0.6208,1.164E4
5.0118,170.11261,170.12092,1,2,0,0.927,3.18,0.00054,0.0181,0.007,1.263E4,4.54E4,0,Vs/cm^2,2253,,,,,,0.9164,0.9461,4.54E4,2.467E3,0.9292,,0,4.9755,5.0663,170.11741,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,2.467E3,0.9257,5.0028,170.11261,170.12092,,,,0.0569,4.9756,5.0663,DETECTED,170.11714,1.263E4,4.54E4,,2.332,,Vs/cm^2,0,0.9176,0.9461,1.666,4.54E4,2.114E3,0.9327,5.0209,170.11455,170.12079,,,,0.0699,4.9755,5.039,DETECTED,170.11768,1.328E4,4.341E4,,0.4,,Vs/cm^2,0,0.9164,0.9449,0.7,4.341E4
5.0118,237.1075,237.11734,1,2,0,0.86,1.98,0.00047,0.0001,0.001,8.814E2,2.655E4,169.81,Vs/cm^2,2254,,,,,,0.7855,0.8225,2.655E4,1.81E3,0.8024,1,0,4.9664,5.1298,237.11229,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,1.108E3,0.8029,5.0119,237.1075,237.11486,,,,0.0914,4.9846,5.1117,DETECTED,237.11205,1.355E3,1.565E4,,3.6677,,Vs/cm^2,0,0.7885,0.8111,2.3338,1.565E4,1.81E3,0.8019,5.0118,237.10998,237.11734,1,,,0.0359,4.9664,5.1298,DETECTED,237.11252,8.814E2,2.655E4,169.81,2.0913,2,Vs/cm^2,0,0.7855,0.8225,1.7999,2.655E4
5.0118,275.19598,275.20414,1,2,0,0.915,1.55,0.00043,0.0363,0.0031,7.833E3,7.514E4,0,Vs/cm^2,2255,,,,,,0.8235,0.8686,7.514E4,5.217E3,0.8496,1,0,4.9392,5.0663,275.20051,,,,,,,,,,,,,,,,,,,,,95,59,[M+H]+,2,274.19338,2255;2215,,,,5.217E3,0.8481,5.03,275.19598,275.20391,1,,,0.0666,4.9392,5.0663,DETECTED,275.2003,1.032E4,7.514E4,,0.3995,2,Vs/cm^2,0,0.8235,0.8686,0.6998,7.514E4,4.755E3,0.8512,4.9937,275.19621,275.20414,,,,0.0741,4.9392,5.0662,DETECTED,275.20072,7.833E3,6.808E4,,1.3805,,Vs/cm^2,0,0.8307,0.8675,1.1661,6.808E4
5.0118,316.27875,316.29046,1,2,0,0.969,0.27,0.00009,0.0182,0.0099,2.465E3,4.261E4,0,Vs/cm^2,2256,,,,,,1.2196,1.2592,4.261E4,1.959E3,1.2424,,0,4.9665,5.1389,316.2847,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,1.766E3,1.2375,5.0209,316.27875,316.29008,,,,0.0425,4.9665,5.1389,DETECTED,316.28474,2.465E3,3.48E4,,1.1232,,Vs/cm^2,0,1.2196,1.2514,0.8914,3.48E4,1.959E3,1.2473,5.0027,316.27913,316.29046,,,,0.0399,4.9755,5.1388,DETECTED,316.28466,2.691E3,4.261E4,,1.9505,,Vs/cm^2,6,1.2216,1.2592,1.7529,4.261E4
5.0118,312.24932,312.25813,1,2,1,0.889,2.24,0.0007,0.0363,0.0037,3.657E3,5.565E4,0,Vs/cm^2,2257,,,,,,1.2414,1.3009,5.565E4,4.787E3,1.279,,0,4.8757,5.0572,312.2537,,,,,,,,,,,,,,,,,,,,,95,62,[M+NH4]+,3,294.22004,2257;2264,,,,4.787E3,1.2772,5.03,312.24932,312.25776,,,,0.1138,4.8757,5.0572,DETECTED,312.25335,3.657E3,5.565E4,,0.19,,Vs/cm^2,8,1.2514,1.3009,0.7124,5.565E4,3.417E3,1.2809,4.9937,312.24969,312.25813,,,,0.0593,4.8848,5.0571,DETECTED,312.25404,4.632E3,4.752E4,,2.3344,,Vs/cm^2,12,1.2414,1.2868,1.6162,4.752E4
5.0164,181.11704,181.12561,1,2,0,0.93,3.44,0.00062,0.009,0.003,1.368E3,7.594E4,0,Vs/cm^2,2261,,,,,,0.6988,0.7307,7.594E4,5.183E3,0.7147,,0,4.9664,5.1298,181.12188,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,5.183E3,0.7162,5.0119,181.11704,181.12561,,,,0.0604,4.9846,5.1207,DETECTED,181.12157,9.703E3,7.594E4,,4.5199,,Vs/cm^2,0,0.7017,0.7307,2.5,7.594E4,4.858E3,0.7133,5.0209,181.11902,181.12545,,,,0.0653,4.9664,5.1298,DETECTED,181.12219,1.368E3,7.568E4,,1.5564,,Vs/cm^2,0,0.6988,0.7298,1.5242,7.568E4
5.0164,209.11304,209.12006,1,2,0,0.867,1.28,0.00027,0.009,0.001,1.096E3,1.08E5,175.82,Vs/cm^2,2262,,,,,,0.8081,0.8409,1.08E5,5.668E3,0.825,1,0,4.9665,5.157,209.11707,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,3.857E3,0.8255,5.0119,209.11315,209.12006,,,,0.0718,4.9665,5.157,DETECTED,209.11721,1.096E3,5.166E4,,3.3732,,Vs/cm^2,0,0.8132,0.8378,1.8072,5.166E4,5.668E3,0.8245,5.0209,209.11304,209.11995,1,,,0.0393,4.9846,5.1298,DETECTED,209.11694,5.034E3,1.08E5,175.82,2.5317,2,Vs/cm^2,0,0.8081,0.8409,1.867,1.08E5
5.0164,194.11381,194.12063,1,2,0,0.935,2.94,0.00057,0.0091,0.0009,1.846E3,1.086E5,0,Vs/cm^2,2263,385,-1,0,1,0,0.6789,0.707,1.086E5,4.445E3,0.6951,,18,4.9846,5.1207,194.11728,Ethyl 4-dimethylaminobenzoate (0.916),Ethyl 4-dimethylaminobenzoate,0.916,6,0.9172,[M+H]+,C11H15NO2,O=C(OCC)C1=CC=C(C=C1)N(C)C,"InChI=1S/C11H15NO2/c1-4-14-11(13)9-5-7-10(8-6-9)12(2)3/h5-8H,4H2,1-3H3",,,,,193.1103,194.1176,-0.00032,-1.63,,Parent=194.1176,MSBNK-BAFG-CSL23111027370,96,,,,,,,,,4.445E3,0.6955,5.0209,194.11397,194.12063,,10,-0.0109,0.0347,4.9846,5.1207,DETECTED,194.117,3.836E3,1.047E5,,2.08,,Vs/cm^2,12,0.6789,0.7059,1.8385,1.047E5,4.295E3,0.6946,5.0118,194.11381,194.12047,,8,-0.0018,0.0342,4.9846,5.1025,DETECTED,194.11757,1.846E3,1.086E5,,3.3568,,Vs/cm^2,12,0.6822,0.707,1.9637,1.086E5
5.0164,295.22286,295.23139,1,2,2,0.903,3.12,0.00092,0.009,0.001,3.893E3,7.472E4,0,Vs/cm^2,2264,,,,,,0.8296,0.8829,7.472E4,4.268E3,0.867,,0,4.8848,5.0481,295.22742,,,,,,,,,,,,,,,,,,,,,95,62,[M+H]+,3,294.22004,2238;2257;2264,,,,4.268E3,0.8665,5.0119,295.22286,295.23107,,,,0.0517,4.8848,5.0391,DETECTED,295.22696,3.893E3,7.472E4,,0.4874,,Vs/cm^2,0,0.8296,0.8829,0.6359,7.472E4,2.144E3,0.8675,5.0209,295.22318,295.23139,,,,0.0538,4.9573,5.0481,DETECTED,295.22788,6.701E3,3.932E4,,0.3096,,Vs/cm^2,0,0.8491,0.8818,0.7142,3.932E4
5.0164,296.25281,296.2641,1,2,0,0.903,3.09,0.00092,0.009,0.0042,8.041E2,3.335E4,0,Vs/cm^2,2265,,,,,,1.2651,1.3088,3.335E4,2.119E3,1.3008,,0,4.9573,5.2024,296.25879,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,1.246E3,1.3029,5.0119,296.25281,296.26378,,,0.1615,0.037,4.9574,5.2024,DETECTED,296.25925,8.041E2,1.644E4,,0.4081,,Vs/cm^2,4,1.289,1.3088,1.1651,1.644E4,2.119E3,1.2986,5.0209,296.25314,296.2641,,,-0.0326,0.076,4.9573,5.1115,DETECTED,296.25834,3.219E3,3.335E4,,1.5696,,Vs/cm^2,0,1.2651,1.3085,1.2138,3.335E4
5.0164,323.14253,323.15152,1,2,0,0.825,2.36,0.00076,0.0091,0.0031,1.632E3,1.076E5,169.75,Vs/cm^2,2266,,,,,,0.7864,0.8399,1.076E5,1.363E4,0.8148,1,0,4.9665,5.2568,323.14672,,,,,,,,,,,,,,,,,,,,,96,63,[M+Na]+,2,300.15752,2276;2266,,,,1.257E4,0.8132,5.0209,323.14253,323.15113,1,,,0.1168,4.9665,5.2206,DETECTED,323.14634,1.632E3,1.076E5,169.75,4.4104,2,Vs/cm^2,0,0.7864,0.8399,2.682,1.076E5,1.363E4,0.8163,5.0118,323.14293,323.15152,,,,0.1223,4.9755,5.2568,DETECTED,323.1471,8.342E3,9.972E4,,7.6838,,Vs/cm^2,0,0.7917,0.8389,3.874,9.972E4
5.0164,344.23802,344.25026,1,2,1,0.863,0.94,0.00032,0.0091,0.0009,8.27E3,7.297E4,192.96,Vs/cm^2,2267,,,,,,0.9053,0.949,7.297E4,5.68E3,0.9262,1,0,4.9392,5.0663,344.24392,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,5.68E3,0.9257,5.0209,344.23802,344.24984,,,,0.0907,4.9392,5.0663,DETECTED,344.24376,1.862E4,7.254E4,,0.5551,,Vs/cm^2,0,0.9053,0.944,0.7775,7.254E4,3.887E3,0.9266,5.0118,344.23844,344.25026,1,,,0.0543,4.9664,5.0571,DETECTED,344.24408,8.27E3,7.297E4,192.96,0.9989,2,Vs/cm^2,0,0.9124,0.949,0.9994,7.297E4
