id,ion_mobility,ion_mobility_range:min,ion_mobility_range:max,rt,rt_range:min,rt_range:max,mz,mz_range:min,mz_range:max,height,area,intensity_range:min,intensity_range:max,ion_mobility_unit,fragment_scans,charge,ccs,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:tailing_factor,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:ccs
1780,0.9901,0.9806,1.0076,4.5808,4.5489,4.6397,438.14924,438.14214,438.159,1.599E4,7.919E2,2.892E3,1.599E4,Vs/cm^2,4,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,-1,0,1,0,0.9867,0.9806,1.0049,ESTIMATED,438.14804,438.14214,438.15548,4.5944,4.5762,4.6125,1.599E4,3.872E2,2.892E3,1.599E4,0.0304,0.9991,0.9982,Vs/cm^2,,,0,,,,0.9935,0.9814,1.0076,DETECTED,438.15043,438.14233,438.159,4.5671,4.5489,4.6397,1.343E4,7.919E2,4.028E3,1.343E4,0.0674,2.4964,3.9928,Vs/cm^2,0.0072,4,4,,,
1781,1.1019,1.0896,1.1137,4.5626,4.4763,4.6216,573.36831,573.35989,573.37911,1.528E4,9.487E2,1.369E3,1.528E4,Vs/cm^2,2,1,225.62,0.5,1,1,0.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,-1,0,1,0,1.1037,1.0896,1.1137,ESTIMATED,573.36739,573.36004,573.37911,4.5581,4.5036,4.6216,1.528E4,9.487E2,1.379E3,1.528E4,0.0645,1.0832,1.2587,Vs/cm^2,,,0,,,,1.1001,1.0921,1.1121,DETECTED,573.36923,573.35989,573.37514,4.5671,4.4763,4.6215,1.023E4,7.039E2,1.369E3,1.023E4,0.1126,0.7998,0.4226,Vs/cm^2,-0.0835,2,2,2,1,225.62
1782,0.8209,0.7864,0.8327,4.5671,4.5035,4.6398,284.22244,284.21851,284.22684,4.363E4,2.723E3,6.332E3,4.363E4,Vs/cm^2,0,,0,1,2,0,0.946,1.17,0.00033,0.0182,0.001,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8214,0.7864,0.8296,DETECTED,284.22227,284.21851,284.22657,4.5762,4.5036,4.6398,3.81E4,2.723E3,8.364E3,3.81E4,0.0605,0.9376,0.8751,Vs/cm^2,,,0,,,,0.8204,0.7958,0.8327,DETECTED,284.22261,284.21879,284.22684,4.558,4.5035,4.6306,4.363E4,2.384E3,6.332E3,4.363E4,0.0415,1.1659,1.4565,Vs/cm^2,,,0,,,
1783,0.592,0.5758,0.5976,4.5354,4.4311,4.5944,144.10136,144.09867,144.10632,7.516E3,4.81E2,9.64E2,7.516E3,Vs/cm^2,3,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,-1,0,1,0,0.5914,0.5767,0.5976,DETECTED,144.10148,144.0987,144.10444,4.5672,4.4311,4.5944,7.516E3,4.81E2,1.443E3,7.516E3,0.0536,0.6,0.1999,Vs/cm^2,-0.02,3,5,,,,0.5926,0.5758,0.5967,ESTIMATED,144.10124,144.09867,144.10632,4.5035,4.4854,4.5762,5.593E3,2.894E2,9.64E2,5.593E3,0.0531,2.5051,4.0101,Vs/cm^2,,,0,,,
1785,0.916,0.8879,0.9368,4.5717,4.3401,4.6398,202.1437,202.13994,202.14687,3.458E4,2.662E3,2.062E2,3.458E4,Vs/cm^2,0,,0,1,2,0,0.955,1.78,0.00036,0.0091,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9176,0.9013,0.9278,DETECTED,202.14388,202.14008,202.14687,4.5762,4.5127,4.6398,3.455E4,1.859E3,3.532E3,3.455E4,0.0426,1.0001,0.9522,Vs/cm^2,,,0,,,,0.9144,0.8879,0.9368,DETECTED,202.14352,202.13994,202.14674,4.5671,4.3401,4.6397,3.458E4,2.662E3,2.062E2,3.458E4,0.064,0.886,0.4685,Vs/cm^2,,,0,,,
1794,0.8629,0.8368,0.8849,4.5853,4.5489,4.667,343.18871,343.18378,343.19559,3.002E4,1.664E3,1.703E3,3.002E4,Vs/cm^2,0,,0,1,2,0,0.916,2.61,0.00089,0.0001,0.001,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8624,0.844,0.8849,DETECTED,343.18827,343.18378,343.19559,4.5853,4.549,4.667,2.897E4,1.664E3,1.703E3,2.897E4,0.0536,1.6246,1.799,Vs/cm^2,,,0,,,,0.8634,0.8368,0.8818,DETECTED,343.18916,343.1842,343.19305,4.5852,4.5489,4.6487,3.002E4,1.647E3,2.729E3,3.002E4,0.0569,1.2915,1.4795,Vs/cm^2,,,0,,,
1800,0.7282,0.705,0.7401,4.5898,4.5489,4.6398,219.14925,219.1443,219.1538,2.527E4,1.25E3,1.536E3,2.527E4,Vs/cm^2,10,,0,1,2,0,0.909,3.87,0.00085,0.009,0.0032,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,-1,0,1,0,0.7266,0.7142,0.7328,DETECTED,219.14968,219.14673,219.1538,4.5853,4.5581,4.6398,2.05E4,9.554E2,1.536E3,2.05E4,0.0656,1.3534,1.6233,Vs/cm^2,0.0254,2,4,,,,0.7298,0.705,0.7401,DETECTED,219.14883,219.1443,219.15373,4.5943,4.5489,4.6397,2.527E4,1.25E3,4.303E3,2.527E4,0.0501,0.9994,0.9987,Vs/cm^2,-0.0054,8,10,,,
1801,0.7952,0.7422,0.8143,4.5898,4.5398,4.6488,231.17739,231.17274,231.18243,9.041E4,5.782E3,1.151E4,9.041E4,Vs/cm^2,0,1,0,1,2,1,0.949,1.85,0.00043,0.009,0.0011,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7947,0.7741,0.8132,DETECTED,231.17718,231.17274,231.18001,4.5853,4.54,4.6488,8.659E4,4.622E3,1.151E4,8.659E4,0.0441,1.1997,1.2581,Vs/cm^2,,,2,,,,0.7958,0.7422,0.8143,DETECTED,231.1776,231.17274,231.18243,4.5943,4.5398,4.6397,9.041E4,5.782E3,1.181E4,9.041E4,0.0613,0.916,0.7339,Vs/cm^2,,,6,2,1,
1802,1.0335,0.9988,1.062,4.5898,4.5127,4.667,512.34315,512.33536,512.35339,7.517E4,5.213E3,1.707E3,7.517E4,Vs/cm^2,18,1,212.89,1,2,0,0.758,3.12,0.0016,0.0092,0.0034,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,15,117,23,1.0352,0.9988,1.0594,DETECTED,512.34235,512.33544,512.34986,4.5944,4.5127,4.667,7.517E4,5.213E3,1.707E3,7.517E4,0.062,1.0739,1.3035,Vs/cm^2,-0.0109,10,10,2,1,212.89,1.0318,1.0056,1.062,DETECTED,512.34394,512.33536,512.35339,4.5852,4.5398,4.6669,5.634E4,4.479E3,1.289E4,5.634E4,0.0914,1.3991,1.7982,Vs/cm^2,-0.02,8,8,2,1,
1804,0.8158,0.805,0.8389,4.5944,4.4309,4.7668,289.14491,289.1404,289.14883,5.544E3,6.427E2,2.962E2,5.544E3,Vs/cm^2,0,,0,1,2,0,0.933,1.62,0.00047,0.018,0.0052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8132,0.805,0.8235,DETECTED,289.14467,289.1404,289.14853,4.5853,4.549,4.7668,3.997E3,4.714E2,2.962E2,3.997E3,0.1152,0.8875,0.7224,Vs/cm^2,,,0,,,,0.8184,0.8102,0.8389,DETECTED,289.14514,289.1407,289.14883,4.6034,4.4309,4.7032,5.544E3,6.427E2,7.169E2,5.544E3,0.0487,0.7894,0.7581,Vs/cm^2,,,0,,,
1805,0.7973,0.7823,0.8173,4.5944,4.5671,4.6851,255.12241,255.1188,255.12656,3.602E4,2.216E3,3.282E3,3.602E4,Vs/cm^2,0,,0,1,2,0,0.915,3.57,0.00091,0.0001,0.0052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7947,0.7823,0.8173,DETECTED,255.12195,255.1188,255.12643,4.5944,4.5762,4.6851,3.602E4,2.216E3,3.282E3,3.602E4,0.0622,2.9168,4.421,Vs/cm^2,,,0,,,,0.7999,0.7876,0.8143,DETECTED,255.12286,255.11893,255.12656,4.5943,4.5671,4.676,3.35E4,2.196E3,3.515E3,3.35E4,0.0896,1.9999,2.9998,Vs/cm^2,,,3,,,
1806,1.0295,0.9935,1.0534,4.5944,4.5217,4.667,498.32807,498.31767,498.33896,5.329E4,3.194E3,2.443E3,5.329E4,Vs/cm^2,0,1,212.35,1,2,0,0.703,4.68,0.00233,0.0001,0.0047,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0271,0.9948,1.0534,DETECTED,498.32691,498.31767,498.33545,4.5944,4.5581,4.667,5.329E4,3.101E3,5.163E3,5.329E4,0.0543,1.4992,2.1556,Vs/cm^2,,,0,2,1,,1.0318,0.9935,1.0479,DETECTED,498.32924,498.32118,498.33896,4.5943,4.5217,4.6578,4.671E4,3.194E3,2.443E3,4.671E4,0.0584,0.9371,0.8979,Vs/cm^2,,,0,2,1,212.35
1809,0.8219,0.7978,0.8378,4.5989,4.5308,4.6851,286.10804,286.10406,286.11243,1.877E4,1.473E3,1.513E3,1.877E4,Vs/cm^2,0,1,173.01,1,2,0,0.81,2.47,0.00071,0.0273,0.0052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8194,0.805,0.8378,DETECTED,286.10769,286.10406,286.11214,4.6125,4.5309,4.6851,1.411E4,1.433E3,1.513E3,1.411E4,0.1143,0.9443,0.7805,Vs/cm^2,,,0,,,,0.8245,0.7978,0.8348,DETECTED,286.10839,286.10434,286.11243,4.5852,4.5308,4.6851,1.877E4,1.473E3,3.214E3,1.877E4,0.0475,1.4163,1.8326,Vs/cm^2,,,0,3,1,173.01
1811,0.824,0.807,0.843,4.6034,4.5672,4.6579,334.18696,334.18175,334.19381,1.67E4,8.031E2,3.258E3,1.67E4,Vs/cm^2,0,,0,1,2,0,0.741,8.25,0.00276,0.0001,0.0052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8214,0.807,0.8399,DETECTED,334.18559,334.18175,334.19048,4.6035,4.5672,4.6579,1.67E4,8.031E2,3.258E3,1.67E4,0.0429,1.2502,1.5005,Vs/cm^2,,,0,,,,0.8266,0.8163,0.843,DETECTED,334.18834,334.18216,334.19381,4.6034,4.5762,4.6487,8.855E3,4.848E2,3.91E3,8.855E3,0.0507,1.3344,1.6688,Vs/cm^2,,,0,,,
1815,1.0043,0.9672,1.013,4.6034,4.549,4.7304,437.27438,437.26904,437.28256,1.504E4,1.007E3,8.885E2,1.504E4,Vs/cm^2,2,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,-1,0,1,0,1.0069,0.9684,1.013,ESTIMATED,437.27333,437.26904,437.27903,4.5944,4.549,4.6035,1.504E4,3.059E2,1.227E3,1.504E4,0.1679,0.5999,0.1997,Vs/cm^2,,,0,,,,1.0016,0.9672,1.0117,DETECTED,437.27543,437.26923,437.28256,4.6125,4.558,4.7304,1.372E4,1.007E3,8.885E2,1.372E4,0.0363,1.5204,3.6825,Vs/cm^2,-0.0018,2,2,,,
1817,0.8312,0.7958,0.8593,4.6125,4.54,4.8122,317.16005,317.15467,317.16641,6.759E4,6.818E3,2.128E3,6.759E4,Vs/cm^2,0,1,0,1,2,0,0.925,1.74,0.00055,0.0182,0.0051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8337,0.8111,0.8542,DETECTED,317.15977,317.15467,317.16602,4.6216,4.54,4.8122,5.451E4,5.197E3,2.152E3,5.451E4,0.1019,1.6503,1.7463,Vs/cm^2,,,0,2,1,,0.8286,0.7958,0.8593,DETECTED,317.16032,317.15506,317.16641,4.6034,4.5489,4.803,6.759E4,6.818E3,2.128E3,6.759E4,0.0869,2.3403,3.2218,Vs/cm^2,,,0,,,
1818,0.7983,0.7782,0.8122,4.6125,4.5308,4.6942,304.17532,304.17071,304.1794,1.539E4,8.514E2,3.346E2,1.539E4,Vs/cm^2,0,,0,1,2,0,0.852,3.6,0.00109,0.0364,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7967,0.7782,0.807,DETECTED,304.17477,304.17071,304.17904,4.6307,4.5762,4.6942,1.539E4,8.514E2,2.533E3,1.539E4,0.0472,1.0833,1.1665,Vs/cm^2,,,0,,,,0.7999,0.7814,0.8122,DETECTED,304.17587,304.17106,304.1794,4.5943,4.5308,4.6941,1.369E4,7.568E2,3.346E2,1.369E4,0.0532,1.6395,2.105,Vs/cm^2,,,0,,,
1824,0.7973,0.7731,0.8214,4.617,4.5489,4.6942,287.14913,287.14498,287.15337,2.699E4,1.906E3,2.791E3,2.699E4,Vs/cm^2,0,,0,1,2,0,0.96,1.04,0.0003,0.0092,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7967,0.7823,0.8214,DETECTED,287.14898,287.14498,287.15308,4.6216,4.5672,4.6942,2.699E4,1.906E3,3.491E3,2.699E4,0.0912,1.1668,1.193,Vs/cm^2,,,0,,,,0.7978,0.7731,0.8184,DETECTED,287.14928,287.14527,287.15337,4.6125,4.5489,4.6941,2.16E4,1.831E3,2.791E3,2.16E4,0.088,1.1427,1.2103,Vs/cm^2,,,0,,,
1825,1.0728,1.05,1.0921,4.617,4.5762,4.7124,487.20246,487.19422,487.2118,2.64E4,1.171E3,1.591E3,2.64E4,Vs/cm^2,0,,0,1,2,0,0.801,4.1,0.002,0.009,0.0066,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0695,1.0514,1.0896,DETECTED,487.20146,487.19422,487.20829,4.6125,4.5762,4.7124,2.137E4,1.171E3,1.591E3,2.137E4,0.0867,1.7289,2.5652,Vs/cm^2,,,0,,,,1.0761,1.05,1.0921,DETECTED,487.20346,487.19422,487.2118,4.6215,4.5943,4.6669,2.64E4,1.064E3,5.754E3,2.64E4,0.036,1.3344,1.6689,Vs/cm^2,,,0,,,
1829,0.7757,0.7381,0.807,4.6216,4.5852,4.6942,247.17206,247.16759,247.17519,2.668E5,1.539E4,2.609E4,2.668E5,Vs/cm^2,14,1,163.89,1,2,0,0.759,2.19,0.00054,0.0001,0.0032,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,-1,0,1,0,0.7741,0.739,0.807,DETECTED,247.17179,247.16759,247.17511,4.6216,4.5853,4.6942,2.533E5,1.539E4,5.017E4,2.533E5,0.0548,1.5003,2.0005,Vs/cm^2,-0.0381,8,8,2,1,163.56,0.7773,0.7381,0.804,DETECTED,247.17233,247.16768,247.17519,4.6215,4.5852,4.6941,2.668E5,1.446E4,2.609E4,2.668E5,0.055,1.501,2.1013,Vs/cm^2,-0.0109,6,6,2,1,164.23
1830,0.6743,0.6623,0.6884,4.617,4.5853,4.667,219.04812,219.04299,219.05242,2.486E4,7.711E2,4.19E2,2.486E4,Vs/cm^2,1,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,-1,0,1,0,0.6747,0.6623,0.6872,DETECTED,219.04797,219.04299,219.05242,4.6216,4.5853,4.667,1.925E4,7.711E2,1.734E3,1.925E4,0.0348,1.1251,1.2502,Vs/cm^2,0.0073,1,2,,,,0.6739,0.6655,0.6884,ESTIMATED,219.04827,219.04528,219.05235,4.6125,4.5943,4.6215,2.486E4,3.676E2,4.19E2,2.486E4,0.0272,0.7496,0.4993,Vs/cm^2,,,0,,,
1833,1.0547,1.0097,1.0841,4.6261,4.5398,4.8393,528.3384,528.32903,528.34746,1.118E5,1E4,4.938E3,1.118E5,Vs/cm^2,48,1,216.87,1,2,0,0.843,0.63,0.00033,0.0273,0.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,17,117,23,1.0554,1.015,1.0836,DETECTED,528.33823,528.32915,528.34746,4.6398,4.54,4.7214,1.118E5,1E4,1.672E4,1.118E5,0.0835,0.909,0.9331,Vs/cm^2,-0.0835,22,22,2,1,216.87,1.054,1.0097,1.0841,DETECTED,528.33857,528.32903,528.34734,4.6125,4.5398,4.8393,9.349E4,9.886E3,4.938E3,9.349E4,0.0869,1.5651,2.3253,Vs/cm^2,-0.0109,26,28,2,1,
1837,0.7705,0.7463,0.7917,4.6306,4.5671,4.6851,255.1231,255.1188,255.12656,2.405E4,1.532E3,4.235E2,2.405E4,Vs/cm^2,0,1,161.56,1,2,1,0.899,0.04,0.00001,0.0001,0.0094,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7658,0.7555,0.7741,DETECTED,255.12309,255.1188,255.12643,4.6307,4.5672,4.6761,1.344E4,6.995E2,4.235E2,1.344E4,0.0441,0.8572,0.8282,Vs/cm^2,,,0,2,1,161.56,0.7752,0.7463,0.7917,DETECTED,255.1231,255.11893,255.12656,4.6306,4.5671,4.6851,2.405E4,1.532E3,1.884E3,2.405E4,0.0552,0.9291,0.9414,Vs/cm^2,,,0,,,
1838,0.8281,0.804,0.8552,4.6306,4.5581,4.6942,282.24279,282.2375,282.24847,2.541E4,1.458E3,2.914E3,2.541E4,Vs/cm^2,0,1,173.97,1,2,1,0.712,7.89,0.00223,0.0001,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8276,0.805,0.8378,DETECTED,282.24168,282.2375,282.24552,4.6307,4.5581,4.6942,2.271E4,1.383E3,3.466E3,2.271E4,0.0578,0.9375,0.875,Vs/cm^2,,,0,,,,0.8286,0.804,0.8552,DETECTED,282.24391,282.24044,282.24847,4.6306,4.5762,4.6851,2.541E4,1.458E3,2.914E3,2.541E4,0.0608,1.0008,1.1016,Vs/cm^2,,,0,2,1,173.97
1839,0.985,0.9562,1.0089,4.6306,4.5581,4.7668,454.30103,454.29198,454.30908,3.434E4,3.481E3,3.725E3,3.434E4,Vs/cm^2,2,1,0,1,2,0,0.981,0.43,0.0002,0.0001,0.0033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,-1,0,1,0,0.9867,0.9562,1.0089,DETECTED,454.30093,454.29198,454.30896,4.6307,4.5581,4.7668,3.434E4,3.481E3,5.622E3,3.434E4,0.087,1.4377,2.5592,Vs/cm^2,-0.0018,2,2,2,1,,0.9834,0.9591,0.9935,DETECTED,454.30113,454.29211,454.30908,4.6306,4.5671,4.7486,1.563E4,1.772E3,3.725E3,1.563E4,0.0717,1.4294,1.8588,Vs/cm^2,-0.0109,,0,,,
1841,0.753,0.7307,0.7741,4.6352,4.5852,4.7214,225.19581,225.19125,225.20081,1.056E5,5.312E3,2.131E3,1.056E5,Vs/cm^2,6,1,159.35,1,2,0,0.86,1.58,0.00035,0.009,0.005,82,,,,,,,,,"1,3-Dicyclohexylurea (0.924)","1,3-Dicyclohexylurea",0.924,5,0.9697,[M+H]+,C13H24N2O,C1CCC(CC1)NC(=O)NC2CCCCC2,"InChI=1S/C13H24N2O/c16-13(14-11-7-3-1-4-8-11)15-12-9-5-2-6-10-12/h11-12H,1-10H2,(H2,14,15,16)",,,,,224.1889,225.1962,-0.00039,-1.72,,Parent=225.1962,22,28,1,2,2,0.7555,0.7307,0.7741,DETECTED,225.19564,225.19128,225.19845,4.6307,4.5944,4.7214,1.056E5,5.312E3,4.355E3,1.056E5,0.0448,1.5969,5.3951,Vs/cm^2,-0.0018,4,4,,,,0.7505,0.736,0.7731,DETECTED,225.19599,225.19125,225.20081,4.6397,4.5852,4.7123,8.773E4,4.55E3,2.131E3,8.773E4,0.0489,1.0101,1.04,Vs/cm^2,-0.0018,2,2,2,1,159.35
1842,0.6504,0.6364,0.6664,4.6352,4.6034,4.7214,158.15423,158.15036,158.15837,3.55E4,1.582E3,1.235E3,3.55E4,Vs/cm^2,2,1,141.43,1,2,0,0.868,1.64,0.00026,0.0092,0.0012,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,-1,0,1,0,0.6498,0.6373,0.6664,DETECTED,158.15436,158.15043,158.15644,4.6398,4.6035,4.7214,3.181E4,1.341E3,1.235E3,3.181E4,0.0349,1.8213,1.1959,Vs/cm^2,0.0127,1,2,,,,0.651,0.6364,0.6635,DETECTED,158.1541,158.15036,158.15837,4.6306,4.6034,4.7123,3.55E4,1.582E3,2.898E3,3.55E4,0.043,4.7079,6845.7607,Vs/cm^2,0.0127,1,6,2,1,141.43
1843,0.7798,0.7514,0.8102,4.6352,4.558,4.7487,229.12213,229.11876,229.12601,1.858E4,1.31E3,1.921E3,1.858E4,Vs/cm^2,0,,0,1,2,0,0.935,0.4,0.00009,0.0453,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7782,0.7514,0.7885,DETECTED,229.12209,229.11877,229.12601,4.6125,4.5762,4.7487,1.415E4,1.31E3,2.197E3,1.415E4,0.1311,2.3749,3.093,Vs/cm^2,,,0,,,,0.7814,0.7608,0.8102,DETECTED,229.12218,229.11876,229.12599,4.6578,4.558,4.6941,1.858E4,1.291E3,1.921E3,1.858E4,0.0433,0.682,0.4724,Vs/cm^2,,,0,,,
1845,0.7757,0.7587,0.7958,4.6397,4.5943,4.6851,183.17394,183.16983,183.17861,2.708E4,1.445E3,4.289E3,2.708E4,Vs/cm^2,0,,0,1,2,2,0.976,1.41,0.00026,0.0001,0.0051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7782,0.7617,0.7864,DETECTED,183.17407,183.16999,183.17861,4.6398,4.5944,4.6761,2.708E4,1.445E3,4.744E3,2.708E4,0.0635,0.8998,0.6505,Vs/cm^2,,,0,,,,0.7731,0.7587,0.7958,DETECTED,183.17381,183.16983,183.17845,4.6397,4.5943,4.6851,2.206E4,1.148E3,4.289E3,2.206E4,0.0459,1.0008,0.6658,Vs/cm^2,,,0,,,
1848,0.8711,0.8522,0.8849,4.6442,4.5852,4.7577,182.154,182.14943,182.15819,1.03E4,7.44E2,8.814E2,1.03E4,Vs/cm^2,0,,0,1,2,0,0.869,1.71,0.00031,0.0818,0.0051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8686,0.8522,0.8849,DETECTED,182.15385,182.14959,182.15819,4.6851,4.6125,4.7577,1.03E4,7.44E2,1.168E3,1.03E4,0.0359,1.0001,0.8785,Vs/cm^2,,,0,,,,0.8736,0.8593,0.8818,DETECTED,182.15416,182.14943,182.15803,4.6034,4.5852,4.7304,5.926E3,5.461E2,8.814E2,5.926E3,0.1316,4.0046,6.1935,Vs/cm^2,,,0,,,
1849,1.1439,1.1281,1.1638,4.6443,4.5852,4.6942,247.17193,247.1676,247.17519,1.385E4,8.082E2,6.103E1,1.385E4,Vs/cm^2,0,,0,1,2,0,0.933,1.44,0.00036,0.0271,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1458,1.1318,1.1638,DETECTED,247.17176,247.1676,247.17511,4.6307,4.5853,4.6942,1.316E4,7.133E2,3.197E3,1.316E4,0.0896,1.2002,1.4004,Vs/cm^2,-0.0417,,0,,,,1.1421,1.1281,1.158,DETECTED,247.17211,247.16768,247.17519,4.6578,4.5852,4.6941,1.385E4,8.082E2,6.103E1,1.385E4,0.069,0.7502,0.5005,Vs/cm^2,-0.0109,,0,,,
1850,0.6462,0.6352,0.6655,4.6443,4.6125,4.7487,172.16942,172.16494,172.17344,2.002E4,9.959E2,1.457E3,2.002E4,Vs/cm^2,0,,0,1,2,0,0.941,2.98,0.00051,0.009,0.0012,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6456,0.6352,0.6581,DETECTED,172.16916,172.16508,172.17344,4.6398,4.6125,4.7487,2.002E4,9.959E2,1.457E3,2.002E4,0.0349,2.0719,3.2939,Vs/cm^2,,,2,,,,0.6468,0.6364,0.6655,DETECTED,172.16968,172.16494,172.1733,4.6487,4.6125,4.7123,1.732E4,7.803E2,1.467E3,1.732E4,0.0418,1.3757,1.5304,Vs/cm^2,,,0,,,
