rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,spectral_db_matches:entry_id,spectral_db_matches:cas,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:ccs,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:tailing_factor
4.3675,170.07716,170.08561,1,2,0,0.988,0.72,0.00012,0.0002,0.003,1.445E3,5.709E4,0,Vs/cm^2,1532,,,,,,0.7059,0.7484,5.709E4,2.905E3,0.7313,,0,4.322,4.4311,170.08132,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,4.3676,170.0773,170.08561,,DETECTED,1.445E3,4.652E4,,,Vs/cm^2,0.7059,0.7452,4.652E4,2.377E3,0.7328,,,0.055,4.3313,4.4311,170.08126,1.3351,0,1.2321,4.3674,170.07716,170.08547,,DETECTED,3.395E3,5.709E4,,,Vs/cm^2,0.7091,0.7484,5.709E4,2.905E3,0.7298,,,0.0502,4.322,4.4218,170.08138,0.9383,0,1.0066
4.3675,307.15044,307.15918,1,2,0,0.876,0.16,0.00005,0.018,0.001,1.818E3,2.962E4,176.76,Vs/cm^2,1533,,,,,,0.8276,0.8686,2.962E4,2.153E3,0.8455,1,0,4.3131,4.4402,307.15437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3585,307.15044,307.15882,,DETECTED,1.818E3,2.48E4,,,Vs/cm^2,0.8276,0.8686,2.48E4,1.914E3,0.846,,,0.0879,4.3131,4.4401,307.15434,1.7994,0,1.3997,4.3765,307.1508,307.15918,,DETECTED,4.127E3,2.962E4,176.76,2,Vs/cm^2,0.8307,0.8675,2.962E4,2.153E3,0.845,1,,0.0787,4.322,4.4402,307.15439,1.1702,0,1.0851
4.3675,257.11222,257.12258,1,2,0,0.923,2.26,0.00058,0.0183,0.0011,1.142E3,6.61E4,0,Vs/cm^2,1534,,,,,,0.7658,0.8286,6.61E4,3.841E3,0.8117,,0,4.304,4.4311,257.11718,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,4.3766,257.11222,257.11989,,DETECTED,1.142E3,5.68E4,,,Vs/cm^2,0.7658,0.8276,5.68E4,3.841E3,0.8111,,,0.0667,4.304,4.4311,257.11689,1.049,0,0.9319,4.3583,257.11492,257.12258,,DETECTED,2.666E3,6.61E4,,,Vs/cm^2,0.7773,0.8286,6.61E4,3.69E3,0.8122,,,0.0563,4.3129,4.4309,257.11747,3.6219,0,1.5149
4.3675,275.12464,275.1328,1,2,0,0.974,0.12,0.00003,0.0183,0.001,1.547E3,2.602E4,0,Vs/cm^2,1535,,,,,,0.8266,0.8655,2.602E4,1.425E3,0.8465,,0,4.3131,4.4401,275.12789,,,,,,,,,,,,,,,,,,,,,,74,49,[2M+Na]+,4,126.06879,1535;1531;1522,,,,4.3766,275.12464,275.13257,0.0163,DETECTED,1.547E3,1.641E4,,,Vs/cm^2,0.8337,0.8624,1.641E4,1.102E3,0.846,,,0.0683,4.3131,4.4401,275.12787,0.8337,0,0.9995,4.3583,275.12487,275.1328,0.0309,DETECTED,2.179E3,2.602E4,,,Vs/cm^2,0.8266,0.8655,2.602E4,1.425E3,0.8471,,,0.0524,4.322,4.4309,275.1279,1.5559,0,1.1472
4.3675,275.12464,275.1328,1,2,0,0.774,1.23,0.00034,0.0002,0.0052,4.489E3,1.154E5,170.18,Vs/cm^2,1536,301,-1,0,1,0,0.7679,0.8286,1.154E5,6.791E3,0.8096,1,3,4.3038,4.4401,275.12826,,,,,,,,,,,,,,,,,,,,,,74,49,[2M+Na]+,4,126.06879,1531;1536;1522,,,,4.3676,275.12464,275.13257,0.0163,DETECTED,4.879E3,1.154E5,169.63,2,Vs/cm^2,0.7679,0.8255,1.154E5,6.791E3,0.807,1,2,0.0508,4.304,4.4401,275.12809,1.6635,8,1.1687,4.3674,275.12487,275.1328,0.0218,DETECTED,4.489E3,1.034E5,170.73,2,Vs/cm^2,0.769,0.8286,1.034E5,6.533E3,0.8122,1,1,0.0582,4.3038,4.4309,275.12843,1.1028,6,1.0459
4.372,172.16494,172.17344,1,2,0,0.948,2.55,0.00044,0.0089,0.0012,5.814E2,4.66E4,0,Vs/cm^2,1539,302,-1,0,1,0,0.6185,0.6531,4.66E4,1.885E3,0.6379,,16,4.322,4.4309,172.16941,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,4.3676,172.16508,172.17344,0.0073,DETECTED,5.814E2,2.701E4,,,Vs/cm^2,0.6185,0.6519,2.701E4,1.286E3,0.6373,,8,0.0578,4.3222,4.4038,172.16963,0.9564,8,0.8995,4.3765,172.16494,172.1733,-0.0291,DETECTED,3.983E3,4.66E4,,,Vs/cm^2,0.6218,0.6531,4.66E4,1.885E3,0.6385,,8,0.1983,4.322,4.4309,172.16919,0.8701,10,0.9597
4.372,244.14927,244.1593,1,2,0,0.962,1.16,0.00028,0.0093,0.0063,1.843E3,4.975E4,0,Vs/cm^2,1540,,,,,,1.1258,1.168,4.975E4,2.803E3,1.1449,,0,4.322,4.4491,244.15396,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,4.3766,244.14927,244.15674,-0.0381,DETECTED,2.197E3,4.409E4,,,Vs/cm^2,1.1258,1.1638,4.409E4,2.803E3,1.1418,,,0.0669,4.3313,4.4311,244.15382,0.9559,16,0.9995,4.3674,244.14934,244.1593,-0.02,DETECTED,1.843E3,4.975E4,,,Vs/cm^2,1.1321,1.168,4.975E4,2.745E3,1.1481,,,0.0521,4.322,4.4491,244.15411,0.9902,16,1.153
4.3765,209.11304,209.12006,1,2,0,0.972,0.3,0.00006,0.018,0.0012,3.675E3,3.139E4,0,Vs/cm^2,1543,,,,,,0.6893,0.7298,3.139E4,1.88E3,0.7147,,0,4.3313,4.4492,209.11709,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,4.3676,209.11315,209.12006,,DETECTED,4.09E3,3.139E4,,,Vs/cm^2,0.6893,0.7245,3.139E4,1.88E3,0.7142,,,0.0684,4.3313,4.4492,209.11712,2.7002,0,1.6246,4.3855,209.11304,209.11995,,DETECTED,3.675E3,2.821E4,,,Vs/cm^2,0.7029,0.7298,2.821E4,1.49E3,0.7153,,,0.0539,4.3401,4.4491,209.11706,1.4013,0,1.2006
4.3765,235.10298,235.11033,1,2,0,0.898,0.07,0.00002,0.0002,0.0053,6.675E2,8.669E4,149.09,Vs/cm^2,1544,303,-1,0,1,0,0.681,0.7245,8.669E4,4.305E3,0.7065,1,2,4.322,4.4673,235.1072,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,4.3766,235.10298,235.11031,0.0399,DETECTED,3.184E3,7.518E4,149.09,3,Vs/cm^2,0.681,0.7245,7.518E4,4.127E3,0.7038,1,1,0.0561,4.3494,4.4673,235.10721,3.4885,2,2.069,4.3765,235.103,235.11033,0.0436,DETECTED,6.675E2,8.669E4,,,Vs/cm^2,0.6842,0.7236,8.669E4,4.305E3,0.7091,,1,0.047,4.322,4.4582,235.1072,1.6406,4,1.5104
4.3811,558.34069,558.35966,1,2,0,0.901,0.89,0.0005,0.0455,0.0035,9.018E2,3.625E4,0,Vs/cm^2,1546,1,15,6,117,3,1.0453,1.1001,3.625E4,3.622E3,1.0818,,16,4.2222,4.4855,558.34895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4038,558.34084,558.35966,-0.0926,DETECTED,2.347E3,3.625E4,,,Vs/cm^2,1.0453,1.0997,3.625E4,3.622E3,1.0836,,10,0.0871,4.2677,4.4855,558.3487,0.6481,10,0.8052,4.3583,558.34069,558.35951,-0.0653,DETECTED,9.018E2,2.909E4,,,Vs/cm^2,1.054,1.1001,2.909E4,3.025E3,1.0801,,6,0.0819,4.2222,4.4763,558.3492,1.1531,6,0.9614
4.3856,243.09761,243.10513,1,2,0,0.97,0.31,0.00008,0.0183,0.0011,2.462E2,2.702E4,0,Vs/cm^2,1551,,,,,,0.7649,0.8327,2.702E4,3.806E3,0.7891,,0,4.2131,4.5126,243.1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3948,243.09761,243.10507,,DETECTED,2.408E3,1.762E4,,,Vs/cm^2,0.772,0.807,1.762E4,1.483E3,0.7885,,,0.0653,4.3222,4.5036,243.10146,1.1448,0,1.2497,4.3765,243.09768,243.10513,,DETECTED,2.462E2,2.702E4,,,Vs/cm^2,0.7649,0.8327,2.702E4,3.806E3,0.7896,,,0.3105,4.2131,4.5126,243.10153,1.7647,0,0.9087
4.3856,440.27857,440.29212,1,2,0,0.963,0.89,0.00039,0.0002,0.0032,6.134E3,7.052E4,0,Vs/cm^2,1552,304,-1,0,1,0,0.9368,0.9968,7.052E4,4.951E3,0.9688,1,24,4.2948,4.4854,440.286,,,,,,,,,,,,,,,,,,,,,,67,50,[M+NH4]+,2,422.25205,1552;1560,,,,4.3857,440.27857,440.29194,-0.0109,DETECTED,7.923E3,7.052E4,,2,Vs/cm^2,0.9481,0.9968,7.052E4,4.788E3,0.9704,1,14,0.0628,4.3313,4.4673,440.28581,1.431,14,1.2494,4.3855,440.27875,440.29212,-0.0109,DETECTED,6.134E3,6.625E4,,2,Vs/cm^2,0.9368,0.9915,6.625E4,4.951E3,0.9672,1,10,0.0561,4.2948,4.4854,440.2862,1.072,10,1.0333
4.3901,314.26504,314.27389,1,2,0,0.827,1.63,0.00051,0.1,0.0009,1.379E3,3.449E4,0,Vs/cm^2,1555,,,,,,0.889,0.9591,3.449E4,7.554E3,0.9302,,0,4.1952,4.6125,314.26962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4401,314.26504,314.27351,,DETECTED,1.379E3,3.234E4,,,Vs/cm^2,0.889,0.9562,3.234E4,7.554E3,0.9298,,,0.2006,4.1952,4.5944,314.26936,0.6298,0,0.8149,4.3401,314.26542,314.27389,,DETECTED,5.659E3,3.449E4,,,Vs/cm^2,0.89,0.9591,3.449E4,7.118E3,0.9307,,,0.2258,4.2222,4.6125,314.26987,2.3089,0,1.6545
4.3901,235.10298,235.11033,1,2,0,0.923,1.95,0.00046,0.0274,0.0012,2.297E3,1.117E4,0,Vs/cm^2,1556,,,,,,0.7307,0.7587,1.117E4,5.74E2,0.7437,,0,4.3583,4.4491,235.10782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4038,235.10298,235.11031,0.0399,DETECTED,2.297E3,1.117E4,,,Vs/cm^2,0.7307,0.7514,1.117E4,5.106E2,0.7431,,,0.1019,4.3585,4.422,235.10805,0.4001,0,0.7,4.3765,235.103,235.11033,0.0436,DETECTED,2.899E3,1.076E4,,,Vs/cm^2,0.7339,0.7587,1.076E4,5.74E2,0.7443,,,0.0631,4.3583,4.4491,235.10759,4.0024,0,2.5012
4.3902,454.26482,454.27853,1,2,0,0.742,1.45,0.00066,0.0089,0.0033,2.392E2,1.674E4,200.73,Vs/cm^2,1557,,,,,,0.9542,0.9907,1.674E4,1.127E3,0.9729,1,0,4.3492,4.5308,454.27235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3857,454.26482,454.2784,,DETECTED,4.462E3,1.674E4,201.07,3,Vs/cm^2,0.9542,0.9907,1.674E4,1.127E3,0.9745,1,,0.0879,4.3494,4.4673,454.27202,2.2474,0,1.6237,4.3946,454.26495,454.27853,,DETECTED,2.392E2,5.624E3,200.4,2,Vs/cm^2,0.9571,0.9793,5.624E3,4.51E2,0.9712,1,,0.0769,4.3492,4.5308,454.27268,2.1295,0,1.5955
4.3947,423.25072,423.26735,1,2,0,0.896,0.1,0.00004,0.0002,0.0048,5.265E2,3.739E4,201.08,Vs/cm^2,1560,,,,,,0.9298,0.9928,3.739E4,2.467E3,0.9749,1,0,4.3131,4.4673,423.25919,,,,,,,,,,,,,,,,,,,,,,67,50,[M+H]+,2,422.25205,1552;1560,,,,4.3948,423.25072,423.26711,,DETECTED,5.265E2,3.739E4,201.08,2,Vs/cm^2,0.9298,0.9928,3.739E4,2.467E3,0.9725,1,,0.0605,4.3131,4.4673,423.25921,1.1539,0,1.0623,4.3946,423.25097,423.26735,,DETECTED,2.809E3,2.095E4,,,Vs/cm^2,0.9611,0.9915,2.095E4,1.263E3,0.9773,,,0.0596,4.3401,4.4582,423.25917,0.8584,0,1.0839
4.3947,453.26049,453.27758,1,2,0,0.825,1.96,0.00089,0.0002,0.0028,6.823E3,8.81E4,204.01,Vs/cm^2,1561,1,2,6,117,23,0.9469,1.013,8.81E4,7.657E3,0.9901,1,14,4.2949,4.5035,453.26984,,,,,,,,,,,,,,,,,,,,,,72,51,[M+H]+,2,452.26241,1573;1561,,,,4.3948,453.26049,453.27745,0.0436,DETECTED,9.17E3,8.81E4,204.01,3,Vs/cm^2,0.9562,1.013,8.81E4,7.657E3,0.9887,1,6,0.0734,4.2949,4.4946,453.26939,0.91,6,0.9997,4.3946,453.26401,453.27758,0.0073,DETECTED,6.823E3,7.662E4,,2,Vs/cm^2,0.9469,1.0117,7.662E4,6.517E3,0.9915,1,8,0.0751,4.322,4.5035,453.27028,1.3455,8,1.2326
4.3992,187.11866,187.12753,1,2,0,0.816,4.69,0.00088,0.0092,0.0054,1.97E3,3.366E4,140.22,Vs/cm^2,1565,305,-1,0,1,0,0.6385,0.6727,3.366E4,1.814E3,0.6504,1,14,4.3403,4.4945,187.12255,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,4.4038,187.11882,187.12753,-0.0018,DETECTED,2.384E3,3.366E4,,,Vs/cm^2,0.6414,0.6727,3.366E4,1.814E3,0.6477,,7,0.0415,4.3403,4.4673,187.12299,0.9944,8,0.9999,4.3946,187.11866,187.12519,0.0073,DETECTED,1.97E3,2.698E4,140.22,2,Vs/cm^2,0.6385,0.6655,2.698E4,1.468E3,0.6531,1,7,0.0559,4.3674,4.4945,187.12211,2.3433,8,2.273
4.3992,252.22922,252.23692,1,2,0,0.963,1.09,0.00027,0.0092,0.0072,2.829E3,2.244E4,0,Vs/cm^2,1566,,,,,,0.8337,0.8829,2.244E4,1.415E3,0.8588,,0,4.3583,4.4673,252.23253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4038,252.22922,252.23681,,DETECTED,5.299E3,2.244E4,,,Vs/cm^2,0.8337,0.8829,2.244E4,1.415E3,0.8624,,,0.0706,4.3585,4.4673,252.23239,1.3997,0,1.1998,4.3946,252.22933,252.23692,,DETECTED,2.829E3,1.783E4,,,Vs/cm^2,0.8491,0.8757,1.783E4,8.498E2,0.8552,,,0.0467,4.3583,4.4402,252.23266,1.2562,0,1.1281
4.3992,270.23762,270.24568,1,2,1,0.908,2.3,0.00062,0.027,0.0051,1.721E3,1.744E4,0,Vs/cm^2,1567,,,,,,0.8194,0.8522,1.744E4,1.677E3,0.8363,,0,4.3222,4.5126,270.24189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3857,270.23762,270.24547,,DETECTED,3.515E3,1.49E4,,,Vs/cm^2,0.8194,0.8522,1.49E4,1.05E3,0.8337,,,0.0688,4.3222,4.4311,270.2422,0.7136,0,0.8568,4.4128,270.23783,270.24568,,DETECTED,1.721E3,1.744E4,,,Vs/cm^2,0.8204,0.8491,1.744E4,1.677E3,0.8389,,,0.0482,4.3401,4.5126,270.24158,1.5739,0,1.2426
4.4038,224.1956,224.20518,1,2,1,0.976,1.15,0.00026,0.0002,0.0051,5.107E2,1.75E4,0,Vs/cm^2,1570,,,,,,0.7505,0.8152,1.75E4,1.555E3,0.788,,0,4.2766,4.4582,224.20059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4038,224.19802,224.20518,,DETECTED,5.107E2,9.418E3,,,Vs/cm^2,0.7864,0.8152,9.418E3,7.052E2,0.7906,,,0.1141,4.2949,4.4311,224.20072,0.5164,0,0.7494,4.4037,224.1956,224.20514,,DETECTED,4.09E3,1.75E4,,,Vs/cm^2,0.7505,0.7917,1.75E4,1.555E3,0.7855,,,0.0921,4.2766,4.4582,224.20046,0.4291,0,0.7146
4.4038,305.19109,305.20258,1,2,0,0.869,2.98,0.00091,0.0365,0.0028,6.348E2,7.612E3,0,Vs/cm^2,1571,,,,,,0.9846,1.0089,7.612E3,6.514E2,0.9941,,0,4.3038,4.5309,305.19539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.422,305.19109,305.19944,,DETECTED,6.348E2,7.612E3,,,Vs/cm^2,0.9846,1.0089,7.612E3,6.514E2,0.9928,,,0.0938,4.3222,4.5309,305.19584,0.3267,2,0.7186,4.3855,305.19145,305.20258,,DETECTED,1.603E3,4.358E3,,,Vs/cm^2,0.9895,0.9996,4.358E3,3.616E2,0.9955,,,0.0805,4.3038,4.4763,305.19493,1.1118,0,1.0559
4.4038,261.10947,261.11736,1,2,0,0.99,0.41,0.00011,0.0002,0.001,9.161E2,1.536E4,0,Vs/cm^2,1572,,,,,,0.8019,0.8286,1.536E4,5.641E2,0.8127,,0,4.3585,4.4492,261.11334,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,4.4038,261.10947,261.11719,,DETECTED,9.161E2,1.536E4,,,Vs/cm^2,0.805,0.8235,1.536E4,5.641E2,0.8132,,,0.0295,4.3585,4.4492,261.11329,1.6955,0,1.243,4.4037,261.10964,261.11736,,DETECTED,1.492E3,1.378E4,,,Vs/cm^2,0.8019,0.8286,1.378E4,5.222E2,0.8122,,,0.0295,4.3765,4.4491,261.1134,1.0088,0,1.3345
4.4038,470.2884,470.30567,1,2,0,0.893,0.17,0.00008,0.0002,0.0007,1.411E4,1.965E5,204.63,Vs/cm^2,1573,,,,,,0.944,1.015,1.965E5,1.549E4,0.9931,1,0,4.3222,4.5308,470.29608,,,,,,,,,,,,,,,,,,,,,,72,51,[M+NH4]+,2,452.26241,1573;1561,,,,4.4038,470.2884,470.30567,,DETECTED,1.939E4,1.965E5,204.63,2,Vs/cm^2,0.944,1.015,1.965E5,1.549E4,0.9928,1,,0.0632,4.3222,4.5036,470.29612,1.1074,0,1.1154,4.4037,470.28846,470.30227,,DETECTED,1.411E4,1.762E5,,2,Vs/cm^2,0.955,1.0137,1.762E5,1.461E4,0.9935,1,,0.0806,4.3401,4.5308,470.29604,1.4246,0,1.5522
4.4083,231.17274,231.18243,1,2,0,0.936,2.44,0.00056,0.0089,0.0032,8.22E3,1.609E5,0,Vs/cm^2,1579,,,,,,0.7059,0.7937,1.609E5,9.43E3,0.7736,,0,4.2949,4.4492,231.17732,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,4.4038,231.17274,231.18001,0.0036,DETECTED,8.743E3,1.609E5,,,Vs/cm^2,0.7059,0.7926,1.609E5,9.195E3,0.772,,,0.0469,4.2949,4.4492,231.17703,0.5063,4,0.7096,4.4128,231.17274,231.18243,0.0128,DETECTED,8.22E3,1.46E5,,,Vs/cm^2,0.7153,0.7937,1.46E5,9.43E3,0.7752,,,0.0578,4.3038,4.4491,231.1776,0.3687,2,0.6735
4.4128,379.22729,379.24008,1,2,0,0.95,0.78,0.00029,0.0183,0.0032,2.592E3,3.079E4,0,Vs/cm^2,1581,306,-1,0,1,0,0.9135,0.9562,3.079E4,2.388E3,0.9363,,2,4.2405,4.4854,379.23346,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,4.422,379.22729,379.2397,-0.0236,DETECTED,2.658E3,2.893E4,,,Vs/cm^2,0.9135,0.9562,2.893E4,2.388E3,0.9379,,1,0.0987,4.2405,4.4764,379.23331,0.444,2,0.65,4.4037,379.22767,379.24008,-0.0055,DETECTED,2.592E3,3.079E4,,,Vs/cm^2,0.9164,0.953,3.079E4,1.839E3,0.9347,,1,0.0427,4.3038,4.4854,379.23361,1.1012,2,1.1766
4.4128,498.32118,498.33545,1,2,0,0.962,0.33,0.00017,0.0183,0.0034,2.631E3,4.215E4,0,Vs/cm^2,1582,,,,,,0.9826,1.0473,4.215E4,3.421E3,1.0214,,0,4.3129,4.5217,498.3278,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,4.422,498.32122,498.33545,,DETECTED,3.032E3,4.215E4,,,Vs/cm^2,0.9826,1.0473,4.215E4,3.421E3,1.0231,,,0.1002,4.3403,4.4946,498.32772,1.0151,0,0.9693,4.4037,498.32118,498.33541,,DETECTED,2.631E3,3.476E4,,,Vs/cm^2,0.9895,1.0439,3.476E4,3.363E3,1.0197,,,0.0828,4.3129,4.5217,498.32788,1.4192,2,1.1881
4.4219,305.19109,305.20258,1,2,0,0.97,0.23,0.00007,0.0183,0.0071,8.92E1,2.046E4,0,Vs/cm^2,1588,,,,,,0.8152,0.8573,2.046E4,1.375E3,0.8343,,0,4.2949,4.5309,305.1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4311,305.19109,305.20222,,DETECTED,8.92E1,1.489E4,,,Vs/cm^2,0.8152,0.8522,1.489E4,1.198E3,0.8378,,,0.0634,4.2949,4.5309,305.19616,0.7059,0,1.2808,4.4128,305.19145,305.20258,,DETECTED,7.389E2,2.046E4,,,Vs/cm^2,0.8163,0.8573,2.046E4,1.375E3,0.8307,,,0.049,4.3038,4.4945,305.19624,1.0098,0,0.8448
4.4264,279.22706,279.2353,1,2,0,0.981,0.28,0.00008,0.0093,0.005,2.22E2,1.445E4,0,Vs/cm^2,1592,,,,,,0.9164,0.9631,1.445E4,2.282E3,0.9282,,0,4.3038,4.6125,279.23167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4311,279.22706,279.23505,-0.0054,DETECTED,1.205E3,1.105E4,,,Vs/cm^2,0.9196,0.9359,1.105E4,1.077E3,0.9257,,,0.0353,4.3313,4.6035,279.23163,1.9066,0,1.3636,4.4218,279.22732,279.2353,,DETECTED,2.22E2,1.445E4,,,Vs/cm^2,0.9164,0.9631,1.445E4,2.282E3,0.9307,,,0.12,4.3038,4.6125,279.23171,1.3812,0,1.308
4.4266,425.33086,425.34753,1,2,0,0.824,3.56,0.00151,0.0273,0.0028,1.11E3,1.162E4,0,Vs/cm^2,1593,,,,,,0.9753,1.0076,1.162E4,8.167E2,0.9962,,0,4.3674,4.5126,425.3377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4129,425.33086,425.344,,DETECTED,1.708E3,1.084E4,,,Vs/cm^2,0.9786,1.0009,1.084E4,4.439E2,0.9948,,,0.1399,4.3766,4.4764,425.33694,0.9233,0,1.3754,4.4402,425.3311,425.34753,,DETECTED,1.11E3,1.162E4,,,Vs/cm^2,0.9753,1.0076,1.162E4,8.167E2,0.9975,,,0.0524,4.3674,4.5126,425.33846,0.4239,0,0.9975
4.4355,314.26504,314.27389,1,2,0,0.96,0.96,0.0003,0.0092,0.001,5.663E2,6.181E4,0,Vs/cm^2,1599,,,,,,0.8317,0.8931,6.181E4,9.147E3,0.8517,1,0,4.1952,4.6125,314.26941,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,4.4401,314.26504,314.27351,,DETECTED,6.628E2,6.181E4,,,Vs/cm^2,0.8317,0.8931,6.181E4,9.147E3,0.8522,,,0.1576,4.1952,4.5944,314.26926,2.1156,0,1.4469,4.4309,314.26542,314.27389,,DETECTED,5.663E2,5.404E4,,2,Vs/cm^2,0.8327,0.8777,5.404E4,7.696E3,0.8512,1,,0.1059,4.2222,4.6125,314.26956,10.3167,0,1.1994
4.4402,186.14597,186.15265,1,2,0,0.827,9.88,0.00184,0.0001,0.005,9.107E2,1.29E4,0,Vs/cm^2,1608,,,,,,0.9135,0.944,1.29E4,6.709E2,0.9221,,0,4.3313,4.5671,186.14846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4401,186.14613,186.15265,,DETECTED,2.1E3,1.29E4,,,Vs/cm^2,0.9135,0.944,1.29E4,6.709E2,0.9196,,,0.1297,4.3313,4.4673,186.14938,0.9176,0,0.6249,4.4402,186.14597,186.15032,,DETECTED,9.107E2,5.834E3,,,Vs/cm^2,0.9185,0.9307,5.834E3,2.775E2,0.9246,,,0.0608,4.4037,4.5671,186.14754,6.5488,0,2.2377
